 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 413  | Cascoon            |  0.00000% | 5      |  0.002% | 
 | 414  | Sewaddle           |  0.00000% | 4      |  0.002% | 
 | 415  | Axew               |  0.00000% | 1      |  0.000% | 
 | 416  | Beldum             |  0.00000% | 6      |  0.002% | 
 | 417  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 418  | Blitzle            |  0.00000% | 2      |  0.001% | 
 | 419  | Gothita            |  0.00000% | 2      |  0.001% | 
 | 420  | Magby              |  0.00000% | 1      |  0.000% | 
 | 421  | Poochyena          |  0.00000% | 1      |  0.000% | 
 | 422  | Silcoon            |  0.00000% | 10     |  0.004% | 
 | 423  | Sunkern            |  0.00000% | 6      |  0.002% | 
