 Total leads: 149526
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Heliolisk          |  0.00002% | 39     |  0.026% | 
 | 418  | Geodude            |  0.00002% | 4      |  0.003% | 
 | 419  | Moltres            |  0.00002% | 64     |  0.043% | 
 | 420  | Aromatisse         |  0.00002% | 13     |  0.009% | 
 | 421  | Natu               |  0.00002% | 1      |  0.001% | 
 | 422  | Magmar             |  0.00002% | 9      |  0.006% | 
 | 423  | Arceus-Fighting    |  0.00002% | 14     |  0.009% | 
 | 424  | Slaking            |  0.00002% | 42     |  0.028% | 
 | 425  | Gorebyss           |  0.00002% | 14     |  0.009% | 
 | 426  | Samurott           |  0.00002% | 40     |  0.027% | 
 | 427  | Unown              |  0.00001% | 5      |  0.003% | 
 | 428  | Weedle             |  0.00001% | 9      |  0.006% | 
 | 429  | Lucario-Mega       |  0.00001% | 116    |  0.078% | 
 | 430  | Gourgeist          |  0.00001% | 9      |  0.006% | 
 | 431  | Regigigas          |  0.00001% | 73     |  0.049% | 
 | 432  | Blaziken           |  0.00001% | 44     |  0.029% | 
 | 433  | Braviary           |  0.00001% | 25     |  0.017% | 
 | 434  | Altaria            |  0.00001% | 13     |  0.009% | 
 | 435  | Emolga             |  0.00001% | 19     |  0.013% | 
 | 436  | Glaceon            |  0.00001% | 20     |  0.013% | 
 | 437  | Braixen            |  0.00001% | 12     |  0.008% | 
 | 438  | Huntail            |  0.00001% | 17     |  0.011% | 
 | 439  | Beedrill           |  0.00001% | 7      |  0.005% | 
 | 440  | Gligar             |  0.00001% | 66     |  0.044% | 
 | 441  | Delcatty           |  0.00001% | 4      |  0.003% | 
 | 442  | Carnivine          |  0.00001% | 2      |  0.001% | 
 | 443  | Basculin           |  0.00000% | 17     |  0.011% | 
 | 444  | Delibird           |  0.00000% | 11     |  0.007% | 
 | 445  | Servine            |  0.00000% | 1      |  0.001% | 
 | 446  | Vileplume          |  0.00000% | 17     |  0.011% | 
 | 447  | Combusken          |  0.00000% | 27     |  0.018% | 
 | 448  | Grotle             |  0.00000% | 2      |  0.001% | 
 | 449  | Cubone             |  0.00000% | 6      |  0.004% | 
 | 450  | Glalie             |  0.00000% | 10     |  0.007% | 
 | 451  | Lunatone           |  0.00000% | 6      |  0.004% | 
 | 452  | Swalot             |  0.00000% | 8      |  0.005% | 
 | 453  | Poliwhirl          |  0.00000% | 2      |  0.001% | 
 | 454  | Magmortar          |  0.00000% | 74     |  0.049% | 
 | 455  | Anorith            |  0.00000% | 1      |  0.001% | 
 | 456  | Simipour           |  0.00000% | 2      |  0.001% | 
 | 457  | Diglett            |  0.00000% | 4      |  0.003% | 
 | 458  | Shiftry            |  0.00000% | 9      |  0.006% | 
 | 459  | Noctowl            |  0.00000% | 19     |  0.013% | 
 | 460  | Wartortle          |  0.00000% | 5      |  0.003% | 
 | 461  | Pichu              |  0.00000% | 4      |  0.003% | 
 | 462  | Mr. Mime           |  0.00000% | 30     |  0.020% | 
 | 463  | Seaking            |  0.00000% | 5      |  0.003% | 
 | 464  | Froakie            |  0.00000% | 8      |  0.005% | 
 | 465  | Haunter            |  0.00000% | 14     |  0.009% | 
 | 466  | Eevee              |  0.00000% | 23     |  0.015% | 
 | 467  | Charmeleon         |  0.00000% | 7      |  0.005% | 
 | 468  | Garbodor           |  0.00000% | 5      |  0.003% | 
 | 469  | Sandshrew          |  0.00000% | 1      |  0.001% | 
 | 470  | Mime Jr.           |  0.00000% | 3      |  0.002% | 
 | 471  | Kirlia             |  0.00000% | 5      |  0.003% | 
 | 472  | Yamask             |  0.00000% | 7      |  0.005% | 
 | 473  | Gastly             |  0.00000% | 36     |  0.024% | 
 | 474  | Ivysaur            |  0.00000% | 1      |  0.001% | 
 | 475  | Igglybuff          |  0.00000% | 4      |  0.003% | 
 | 476  | Pancham            |  0.00000% | 3      |  0.002% | 
 | 477  | Ponyta             |  0.00000% | 3      |  0.002% | 
 | 478  | Palpitoad          |  0.00000% | 5      |  0.003% | 
 | 479  | Zweilous           |  0.00000% | 2      |  0.001% | 
 | 480  | Furret             |  0.00000% | 2      |  0.001% | 
 | 481  | Machoke            |  0.00000% | 5      |  0.003% | 
 | 482  | Bulbasaur          |  0.00000% | 8      |  0.005% | 
 | 483  | Camerupt           |  0.00000% | 10     |  0.007% | 
 | 484  | Squirtle           |  0.00000% | 12     |  0.008% | 
 | 485  | Leafeon            |  0.00000% | 16     |  0.011% | 
 | 486  | Boldore            |  0.00000% | 4      |  0.003% | 
 | 487  | Magby              |  0.00000% | 7      |  0.005% | 
 | 488  | Sandile            |  0.00000% | 3      |  0.002% | 
 | 489  | Arceus-Flying      |  0.00000% | 15     |  0.010% | 
 | 490  | Skuntank           |  0.00000% | 6      |  0.004% | 
 | 491  | Duosion            |  0.00000% | 2      |  0.001% | 
 | 492  | Ampharos           |  0.00000% | 22     |  0.015% | 
 | 493  | Solrock            |  0.00000% | 4      |  0.003% | 
 | 494  | Pidgeotto          |  0.00000% | 2      |  0.001% | 
 | 495  | Quilladin          |  0.00000% | 1      |  0.001% | 
 | 496  | Wormadam-Trash     |  0.00000% | 6      |  0.004% | 
 | 497  | Charmander         |  0.00000% | 12     |  0.008% | 
 | 498  | Beartic            |  0.00000% | 5      |  0.003% | 
 | 499  | Masquerain         |  0.00000% | 10     |  0.007% | 
 | 500  | Gurdurr            |  0.00000% | 2      |  0.001% | 
 | 501  | Togetic            |  0.00000% | 6      |  0.004% | 
 | 502  | Larvitar           |  0.00000% | 3      |  0.002% | 
 | 503  | Purrloin           |  0.00000% | 9      |  0.006% | 
 | 504  | Trubbish           |  0.00000% | 1      |  0.001% | 
 | 505  | Seviper            |  0.00000% | 9      |  0.006% | 
 | 506  | Treecko            |  0.00000% | 10     |  0.007% | 
 | 507  | Chikorita          |  0.00000% | 4      |  0.003% | 
 | 508  | Manectric          |  0.00000% | 18     |  0.012% | 
 | 509  | Banette            |  0.00000% | 3      |  0.002% | 
 | 510  | Marshtomp          |  0.00000% | 1      |  0.001% | 
 | 511  | Pidgeot            |  0.00000% | 7      |  0.005% | 
 | 512  | Vespiquen          |  0.00000% | 2      |  0.001% | 
 | 513  | Gogoat             |  0.00000% | 7      |  0.005% | 
 | 514  | Chimchar           |  0.00000% | 2      |  0.001% | 
 | 515  | Houndoom           |  0.00000% | 21     |  0.014% | 
 | 516  | Oshawott           |  0.00000% | 1      |  0.001% | 
 | 517  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 518  | Munchlax           |  0.00000% | 7      |  0.005% | 
 | 519  | Corphish           |  0.00000% | 3      |  0.002% | 
 | 520  | Kyurem             |  0.00000% | 11     |  0.007% | 
 | 521  | Buneary            |  0.00000% | 3      |  0.002% | 
 | 522  | Butterfree         |  0.00000% | 5      |  0.003% | 
 | 523  | Tangela            |  0.00000% | 2      |  0.001% | 
 | 524  | Lillipup           |  0.00000% | 1      |  0.001% | 
 | 525  | Snubbull           |  0.00000% | 1      |  0.001% | 
 | 526  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 527  | Slakoth            |  0.00000% | 1      |  0.001% | 
 | 528  | Girafarig          |  0.00000% | 3      |  0.002% | 
 | 529  | Pansage            |  0.00000% | 2      |  0.001% | 
 | 530  | Swanna             |  0.00000% | 3      |  0.002% | 
 | 531  | Skiploom           |  0.00000% | 2      |  0.001% | 
 | 532  | Deino              |  0.00000% | 2      |  0.001% | 
 | 533  | Klang              |  0.00000% | 2      |  0.001% | 
 | 534  | Remoraid           |  0.00000% | 1      |  0.001% | 
 | 535  | Wooper             |  0.00000% | 2      |  0.001% | 
 | 536  | Minccino           |  0.00000% | 1      |  0.001% | 
 | 537  | Seel               |  0.00000% | 5      |  0.003% | 
 | 538  | Snorunt            |  0.00000% | 4      |  0.003% | 
 | 539  | Yanma              |  0.00000% | 2      |  0.001% | 
 | 540  | Fennekin           |  0.00000% | 2      |  0.001% | 
 | 541  | Metang             |  0.00000% | 2      |  0.001% | 
 | 542  | Victreebel         |  0.00000% | 8      |  0.005% | 
 | 543  | Togepi             |  0.00000% | 2      |  0.001% | 
 | 544  | Electabuzz         |  0.00000% | 10     |  0.007% | 
 | 545  | Venonat            |  0.00000% | 1      |  0.001% | 
 | 546  | Scraggy            |  0.00000% | 2      |  0.001% | 
 | 547  | Fletchling         |  0.00000% | 5      |  0.003% | 
 | 548  | Bunnelby           |  0.00000% | 1      |  0.001% | 
 | 549  | Arceus-Bug         |  0.00000% | 4      |  0.003% | 
 | 550  | Wormadam-Sandy     |  0.00000% | 1      |  0.001% | 
 | 551  | Prinplup           |  0.00000% | 1      |  0.001% | 
 | 552  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 553  | Slowpoke           |  0.00000% | 3      |  0.002% | 
 | 554  | Parasect           |  0.00000% | 8      |  0.005% | 
 | 555  | Minun              |  0.00000% | 1      |  0.001% | 
 | 556  | Mudkip             |  0.00000% | 2      |  0.001% | 
 | 557  | Tepig              |  0.00000% | 2      |  0.001% | 
 | 558  | Cubchoo            |  0.00000% | 1      |  0.001% | 
 | 559  | Marill             |  0.00000% | 7      |  0.005% | 
 | 560  | Piplup             |  0.00000% | 4      |  0.003% | 
 | 561  | Jigglypuff         |  0.00000% | 1      |  0.001% | 
 | 562  | Abra               |  0.00000% | 1      |  0.001% | 
 | 563  | Ralts              |  0.00000% | 2      |  0.001% | 
 | 564  | Pignite            |  0.00000% | 3      |  0.002% | 
 | 565  | Pawniard           |  0.00000% | 2      |  0.001% | 
 | 566  | Vulpix             |  0.00000% | 2      |  0.001% | 
 | 567  | Vigoroth           |  0.00000% | 2      |  0.001% | 
 | 568  | Phantump           |  0.00000% | 2      |  0.001% | 
 | 569  | Axew               |  0.00000% | 3      |  0.002% | 
 | 570  | Metapod            |  0.00000% | 1      |  0.001% | 
 | 571  | Bayleef            |  0.00000% | 5      |  0.003% | 
 | 572  | Quilava            |  0.00000% | 5      |  0.003% | 
 | 573  | Taillow            |  0.00000% | 2      |  0.001% | 
 | 574  | Medicham           |  0.00000% | 9      |  0.006% | 
 | 575  | Golbat             |  0.00000% | 5      |  0.003% | 
 | 576  | Rotom-Fan          |  0.00000% | 10     |  0.007% | 
 | 577  | Arceus-Psychic     |  0.00000% | 8      |  0.005% | 
 | 578  | Floette            |  0.00000% | 2      |  0.001% | 
 | 579  | Buizel             |  0.00000% | 7      |  0.005% | 
 | 580  | Cyndaquil          |  0.00000% | 1      |  0.001% | 
 | 581  | Staravia           |  0.00000% | 4      |  0.003% | 
 | 582  | Clefairy           |  0.00000% | 1      |  0.001% | 
 | 583  | Rotom-Frost        |  0.00000% | 5      |  0.003% | 
 | 584  | Foongus            |  0.00000% | 2      |  0.001% | 
 | 585  | Sunflora           |  0.00000% | 7      |  0.005% | 
 | 586  | Silcoon            |  0.00000% | 2      |  0.001% | 
 | 587  | Lampent            |  0.00000% | 2      |  0.001% | 
 | 588  | Cacturne           |  0.00000% | 6      |  0.004% | 
 | 589  | Sunkern            |  0.00000% | 2      |  0.001% | 
 | 590  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 591  | Dratini            |  0.00000% | 4      |  0.003% | 
 | 592  | Shellos            |  0.00000% | 2      |  0.001% | 
 | 593  | Hippopotas         |  0.00000% | 3      |  0.002% | 
 | 594  | Roselia            |  0.00000% | 1      |  0.001% | 
 | 595  | Pinsir             |  0.00000% | 4      |  0.003% | 
 | 596  | Arbok              |  0.00000% | 4      |  0.003% | 
 | 597  | Plusle             |  0.00000% | 10     |  0.007% | 
 | 598  | Noibat             |  0.00000% | 1      |  0.001% | 
 | 599  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 600  | Tympole            |  0.00000% | 2      |  0.001% | 
 | 601  | Swablu             |  0.00000% | 1      |  0.001% | 
 | 602  | Heatmor            |  0.00000% | 2      |  0.001% | 
 | 603  | Gible              |  0.00000% | 2      |  0.001% | 
 | 604  | Voltorb            |  0.00000% | 5      |  0.003% | 
 | 605  | Panpour            |  0.00000% | 1      |  0.001% | 
 | 606  | Dewott             |  0.00000% | 3      |  0.002% | 
 | 607  | Totodile           |  0.00000% | 3      |  0.002% | 
 | 608  | Hypno              |  0.00000% | 16     |  0.011% | 
 | 609  | Porygon            |  0.00000% | 2      |  0.001% | 
 | 610  | Chespin            |  0.00000% | 3      |  0.002% | 
 | 611  | Spritzee           |  0.00000% | 1      |  0.001% | 
 | 612  | Swinub             |  0.00000% | 2      |  0.001% | 
 | 613  | Zubat              |  0.00000% | 5      |  0.003% | 
 | 614  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 615  | Fraxure            |  0.00000% | 9      |  0.006% | 
 | 616  | Stantler           |  0.00000% | 1      |  0.001% | 
 | 617  | Glameow            |  0.00000% | 1      |  0.001% | 
 | 618  | Helioptile         |  0.00000% | 1      |  0.001% | 
 | 619  | Honedge            |  0.00000% | 1      |  0.001% | 
 | 620  | Sliggoo            |  0.00000% | 3      |  0.002% | 
 | 621  | Wailmer            |  0.00000% | 2      |  0.001% | 
 | 622  | Landorus           |  0.00000% | 6      |  0.004% | 
 | 623  | Zigzagoon          |  0.00000% | 2      |  0.001% | 
 | 624  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 625  | Grimer             |  0.00000% | 4      |  0.003% | 
 | 626  | Bagon              |  0.00000% | 1      |  0.001% | 
 | 627  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 628  | Munna              |  0.00000% | 1      |  0.001% | 
 | 629  | Dragonair          |  0.00000% | 3      |  0.002% | 
 | 630  | Wurmple            |  0.00000% | 3      |  0.002% | 
 | 631  | Tentacool          |  0.00000% | 1      |  0.001% | 
 | 632  | Vanilluxe          |  0.00000% | 3      |  0.002% | 
 | 633  | Shieldon           |  0.00000% | 18     |  0.012% | 
 | 634  | Vibrava            |  0.00000% | 1      |  0.001% | 
 | 635  | Meditite           |  0.00000% | 1      |  0.001% | 
 | 636  | Litleo             |  0.00000% | 2      |  0.001% | 
 | 637  | Croconaw           |  0.00000% | 1      |  0.001% | 
 | 638  | Lickitung          |  0.00000% | 2      |  0.001% | 
 | 639  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 640  | Darumaka           |  0.00000% | 4      |  0.003% | 
 | 641  | Gabite             |  0.00000% | 2      |  0.001% | 
 | 642  | Beautifly          |  0.00000% | 2      |  0.001% | 
 | 643  | Meowth             |  0.00000% | 2      |  0.001% | 
 | 644  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 645  | Aipom              |  0.00000% | 1      |  0.001% | 
 | 646  | Inkay              |  0.00000% | 1      |  0.001% | 
 | 647  | Monferno           |  0.00000% | 1      |  0.001% | 
 | 648  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 649  | Pidgey             |  0.00000% | 2      |  0.001% | 
 | 650  | Scatterbug         |  0.00000% | 1      |  0.001% | 
 | 651  | Numel              |  0.00000% | 1      |  0.001% | 
 | 652  | Fearow             |  0.00000% | 1      |  0.001% | 
 | 653  | Krabby             |  0.00000% | 1      |  0.001% | 
 | 654  | Gloom              |  0.00000% | 1      |  0.001% | 
 | 655  | Pupitar            |  0.00000% | 3      |  0.002% | 
 | 656  | Seadra             |  0.00000% | 1      |  0.001% | 
 | 657  | Snivy              |  0.00000% | 3      |  0.002% | 
 | 658  | Caterpie           |  0.00000% | 6      |  0.004% | 
 | 659  | Dewgong            |  0.00000% | 5      |  0.003% | 
 | 660  | Simisage           |  0.00000% | 2      |  0.001% | 
 | 661  | Rhyhorn            |  0.00000% | 3      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
