 Total leads: 1396874
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 409  | Sawsbuck           |  0.02707% | 457    |  0.033% | 
 | 410  | Escavalier         |  0.02663% | 396    |  0.028% | 
 | 411  | Kangaskhan         |  0.02631% | 402    |  0.029% | 
 | 412  | Whiscash           |  0.02594% | 369    |  0.026% | 
 | 413  | Tornadus           |  0.02582% | 270    |  0.019% | 
 | 414  | Arceus-Ice         |  0.02520% | 344    |  0.025% | 
 | 415  | Illumise           |  0.02468% | 361    |  0.026% | 
 | 416  | Ralts              |  0.02452% | 403    |  0.029% | 
 | 417  | Hippopotas         |  0.02448% | 551    |  0.039% | 
 | 418  | Bulbasaur          |  0.02433% | 472    |  0.034% | 
 | 419  | Banette            |  0.02423% | 388    |  0.028% | 
 | 420  | Meowth             |  0.02400% | 460    |  0.033% | 
 | 421  | Pachirisu          |  0.02385% | 456    |  0.033% | 
 | 422  | Alomomola          |  0.02324% | 326    |  0.023% | 
 | 423  | Gogoat             |  0.02311% | 394    |  0.028% | 
 | 424  | Arceus-Flying      |  0.02293% | 305    |  0.022% | 
 | 425  | Magneton           |  0.02281% | 378    |  0.027% | 
 | 426  | Riolu              |  0.02272% | 392    |  0.028% | 
 | 427  | Altaria            |  0.02262% | 376    |  0.027% | 
 | 428  | Latias-Mega        |  0.02230% | 368    |  0.026% | 
 | 429  | Arceus-Bug         |  0.02222% | 264    |  0.019% | 
 | 430  | Minun              |  0.02222% | 261    |  0.019% | 
 | 431  | Dragonair          |  0.02130% | 402    |  0.029% | 
 | 432  | Delibird           |  0.02124% | 390    |  0.028% | 
 | 433  | Castform           |  0.02095% | 458    |  0.033% | 
 | 434  | Staravia           |  0.02094% | 370    |  0.026% | 
 | 435  | Kyurem             |  0.02081% | 377    |  0.027% | 
 | 436  | Girafarig          |  0.02063% | 370    |  0.026% | 
 | 437  | Hoopa              |  0.02057% | 363    |  0.026% | 
 | 438  | Ferroseed          |  0.02056% | 316    |  0.023% | 
 | 439  | Diglett            |  0.02047% | 550    |  0.039% | 
 | 440  | Cryogonal          |  0.02038% | 335    |  0.024% | 
 | 441  | Unown              |  0.02037% | 412    |  0.029% | 
 | 442  | Trubbish           |  0.01987% | 474    |  0.034% | 
 | 443  | Ponyta             |  0.01962% | 318    |  0.023% | 
 | 444  | Metapod            |  0.01962% | 390    |  0.028% | 
 | 445  | Furfrou            |  0.01948% | 324    |  0.023% | 
 | 446  | Delcatty           |  0.01939% | 351    |  0.025% | 
 | 447  | Victreebel         |  0.01919% | 372    |  0.027% | 
 | 448  | Jigglypuff         |  0.01909% | 423    |  0.030% | 
 | 449  | Stoutland          |  0.01900% | 316    |  0.023% | 
 | 450  | Maractus           |  0.01890% | 272    |  0.019% | 
 | 451  | Mawile             |  0.01807% | 329    |  0.024% | 
 | 452  | Doduo              |  0.01804% | 365    |  0.026% | 
 | 453  | Solrock            |  0.01798% | 343    |  0.025% | 
 | 454  | Seviper            |  0.01787% | 331    |  0.024% | 
 | 455  | Clefairy           |  0.01772% | 323    |  0.023% | 
 | 456  | Granbull           |  0.01770% | 412    |  0.029% | 
 | 457  | Skuntank           |  0.01763% | 295    |  0.021% | 
 | 458  | Dewgong            |  0.01755% | 317    |  0.023% | 
 | 459  | Vigoroth           |  0.01752% | 262    |  0.019% | 
 | 460  | Audino-Mega        |  0.01750% | 334    |  0.024% | 
 | 461  | Vespiquen          |  0.01748% | 310    |  0.022% | 
 | 462  | Wynaut             |  0.01744% | 361    |  0.026% | 
 | 463  | Yamask             |  0.01713% | 315    |  0.023% | 
 | 464  | Geodude            |  0.01709% | 372    |  0.027% | 
 | 465  | Togepi             |  0.01704% | 389    |  0.028% | 
 | 466  | Gligar             |  0.01647% | 285    |  0.020% | 
 | 467  | Bouffalant         |  0.01606% | 248    |  0.018% | 
 | 468  | Squirtle           |  0.01593% | 408    |  0.029% | 
 | 469  | Vanilluxe          |  0.01591% | 335    |  0.024% | 
 | 470  | Virizion           |  0.01555% | 284    |  0.020% | 
 | 471  | Omanyte            |  0.01536% | 260    |  0.019% | 
 | 472  | Purrloin           |  0.01524% | 186    |  0.013% | 
 | 473  | Kirlia             |  0.01524% | 199    |  0.014% | 
 | 474  | Vileplume          |  0.01520% | 317    |  0.023% | 
 | 475  | Charmander         |  0.01516% | 340    |  0.024% | 
 | 476  | Swanna             |  0.01501% | 258    |  0.018% | 
 | 477  | Mesprit            |  0.01500% | 257    |  0.018% | 
 | 478  | Purugly            |  0.01485% | 244    |  0.017% | 
 | 479  | Monferno           |  0.01452% | 229    |  0.016% | 
 | 480  | Swalot             |  0.01435% | 275    |  0.020% | 
 | 481  | Fearow             |  0.01397% | 220    |  0.016% | 
 | 482  | Kricketune         |  0.01397% | 262    |  0.019% | 
 | 483  | Aipom              |  0.01396% | 220    |  0.016% | 
 | 484  | Gastly             |  0.01395% | 262    |  0.019% | 
 | 485  | Electabuzz         |  0.01393% | 248    |  0.018% | 
 | 486  | Piloswine          |  0.01381% | 191    |  0.014% | 
 | 487  | Farfetch'd         |  0.01340% | 263    |  0.019% | 
 | 488  | Mudkip             |  0.01325% | 273    |  0.020% | 
 | 489  | Magmar             |  0.01302% | 225    |  0.016% | 
 | 490  | Machoke            |  0.01292% | 226    |  0.016% | 
 | 491  | Seaking            |  0.01239% | 266    |  0.019% | 
 | 492  | Mantine            |  0.01213% | 193    |  0.014% | 
 | 493  | Shaymin            |  0.01211% | 222    |  0.016% | 
 | 494  | Throh              |  0.01206% | 207    |  0.015% | 
 | 495  | Corsola            |  0.01199% | 231    |  0.017% | 
 | 496  | Beartic            |  0.01160% | 227    |  0.016% | 
 | 497  | Plusle             |  0.01144% | 193    |  0.014% | 
 | 498  | Pichu              |  0.01142% | 246    |  0.018% | 
 | 499  | Parasect           |  0.01139% | 257    |  0.018% | 
 | 500  | Meditite           |  0.01130% | 158    |  0.011% | 
 | 501  | Camerupt           |  0.01125% | 234    |  0.017% | 
 | 502  | Boldore            |  0.01123% | 195    |  0.014% | 
 | 503  | Porygon            |  0.01102% | 201    |  0.014% | 
 | 504  | Luvdisc            |  0.01093% | 185    |  0.013% | 
 | 505  | Golbat             |  0.01093% | 200    |  0.014% | 
 | 506  | Braixen            |  0.01083% | 228    |  0.016% | 
 | 507  | Lumineon           |  0.01080% | 186    |  0.013% | 
 | 508  | Misdreavus         |  0.01064% | 151    |  0.011% | 
 | 509  | Clamperl           |  0.01064% | 178    |  0.013% | 
 | 510  | Lunatone           |  0.01054% | 239    |  0.017% | 
 | 511  | Beheeyem           |  0.01026% | 176    |  0.013% | 
 | 512  | Aromatisse         |  0.01012% | 208    |  0.015% | 
 | 513  | Sunflora           |  0.00986% | 179    |  0.013% | 
 | 514  | Lairon             |  0.00986% | 142    |  0.010% | 
 | 515  | Pinsir             |  0.00980% | 200    |  0.014% | 
 | 516  | Sneasel            |  0.00979% | 201    |  0.014% | 
 | 517  | Bellossom          |  0.00977% | 205    |  0.015% | 
 | 518  | Piplup             |  0.00975% | 218    |  0.016% | 
 | 519  | Sunkern            |  0.00955% | 178    |  0.013% | 
 | 520  | Basculin           |  0.00952% | 143    |  0.010% | 
 | 521  | Munchlax           |  0.00946% | 195    |  0.014% | 
 | 522  | Zubat              |  0.00899% | 169    |  0.012% | 
 | 523  | Torchic            |  0.00885% | 182    |  0.013% | 
 | 524  | Gothorita          |  0.00885% | 119    |  0.009% | 
 | 525  | Dewott             |  0.00875% | 132    |  0.009% | 
 | 526  | Tangela            |  0.00868% | 160    |  0.011% | 
 | 527  | Dustox             |  0.00841% | 149    |  0.011% | 
 | 528  | Stantler           |  0.00833% | 127    |  0.009% | 
 | 529  | Gible              |  0.00822% | 140    |  0.010% | 
 | 530  | Marshtomp          |  0.00822% | 133    |  0.010% | 
 | 531  | Treecko            |  0.00820% | 186    |  0.013% | 
 | 532  | Koffing            |  0.00810% | 147    |  0.011% | 
 | 533  | Graveler           |  0.00804% | 138    |  0.010% | 
 | 534  | Surskit            |  0.00793% | 159    |  0.011% | 
 | 535  | Charmeleon         |  0.00788% | 204    |  0.015% | 
 | 536  | Frogadier          |  0.00785% | 140    |  0.010% | 
 | 537  | Pawniard           |  0.00780% | 113    |  0.008% | 
 | 538  | Watchog            |  0.00771% | 156    |  0.011% | 
 | 539  | Drifloon           |  0.00769% | 131    |  0.009% | 
 | 540  | Buizel             |  0.00750% | 153    |  0.011% | 
 | 541  | Ledian             |  0.00724% | 138    |  0.010% | 
 | 542  | Simisage           |  0.00716% | 145    |  0.010% | 
 | 543  | Beautifly          |  0.00715% | 160    |  0.011% | 
 | 544  | Buneary            |  0.00714% | 161    |  0.012% | 
 | 545  | Froakie            |  0.00709% | 167    |  0.012% | 
 | 546  | Weedle             |  0.00706% | 143    |  0.010% | 
 | 547  | Gourgeist          |  0.00705% | 110    |  0.008% | 
 | 548  | Swadloon           |  0.00686% | 120    |  0.009% | 
 | 549  | Combee             |  0.00685% | 132    |  0.009% | 
 | 550  | Abra               |  0.00676% | 145    |  0.010% | 
 | 551  | Snivy              |  0.00673% | 157    |  0.011% | 
 | 552  | Roselia            |  0.00660% | 103    |  0.007% | 
 | 553  | Wartortle          |  0.00660% | 149    |  0.011% | 
 | 554  | Dratini            |  0.00641% | 147    |  0.011% | 
 | 555  | Grumpig            |  0.00640% | 108    |  0.008% | 
 | 556  | Kadabra            |  0.00639% | 95     |  0.007% | 
 | 557  | Numel              |  0.00627% | 154    |  0.011% | 
 | 558  | Grovyle            |  0.00607% | 129    |  0.009% | 
 | 559  | Cubone             |  0.00606% | 116    |  0.008% | 
 | 560  | Spinarak           |  0.00602% | 129    |  0.009% | 
 | 561  | Heatmor            |  0.00598% | 110    |  0.008% | 
 | 562  | Pelipper           |  0.00597% | 107    |  0.008% | 
 | 563  | Fletchinder        |  0.00574% | 102    |  0.007% | 
 | 564  | Simipour           |  0.00574% | 101    |  0.007% | 
 | 565  | Darumaka           |  0.00573% | 102    |  0.007% | 
 | 566  | Bayleef            |  0.00573% | 182    |  0.013% | 
 | 567  | Caterpie           |  0.00568% | 117    |  0.008% | 
 | 568  | Swinub             |  0.00553% | 87     |  0.006% | 
 | 569  | Inkay              |  0.00550% | 92     |  0.007% | 
 | 570  | Scraggy            |  0.00538% | 107    |  0.008% | 
 | 571  | Gabite             |  0.00535% | 84     |  0.006% | 
 | 572  | Natu               |  0.00529% | 88     |  0.006% | 
 | 573  | Voltorb            |  0.00526% | 142    |  0.010% | 
 | 574  | Turtwig            |  0.00498% | 108    |  0.008% | 
 | 575  | Grotle             |  0.00494% | 113    |  0.008% | 
 | 576  | Pidgey             |  0.00490% | 112    |  0.008% | 
 | 577  | Mothim             |  0.00484% | 95     |  0.007% | 
 | 578  | Bunnelby           |  0.00481% | 111    |  0.008% | 
 | 579  | Zorua              |  0.00474% | 94     |  0.007% | 
 | 580  | Whirlipede         |  0.00467% | 76     |  0.005% | 
 | 581  | Chimchar           |  0.00467% | 120    |  0.009% | 
 | 582  | Gourgeist-Small    |  0.00466% | 66     |  0.005% | 
 | 583  | Gourgeist-Large    |  0.00466% | 67     |  0.005% | 
 | 584  | Ivysaur            |  0.00465% | 103    |  0.007% | 
 | 585  | Tyrunt             |  0.00463% | 74     |  0.005% | 
 | 586  | Wormadam-Trash     |  0.00459% | 101    |  0.007% | 
 | 587  | Cleffa             |  0.00459% | 92     |  0.007% | 
 | 588  | Totodile           |  0.00452% | 121    |  0.009% | 
 | 589  | Simisear           |  0.00447% | 102    |  0.007% | 
 | 590  | Solosis            |  0.00446% | 120    |  0.009% | 
 | 591  | Tirtouga           |  0.00440% | 81     |  0.006% | 
 | 592  | Carnivine          |  0.00439% | 81     |  0.006% | 
 | 593  | Audino             |  0.00434% | 88     |  0.006% | 
 | 594  | Seadra             |  0.00429% | 71     |  0.005% | 
 | 595  | Krokorok           |  0.00428% | 73     |  0.005% | 
 | 596  | Wooper             |  0.00424% | 95     |  0.007% | 
 | 597  | Skitty             |  0.00424% | 114    |  0.008% | 
 | 598  | Bonsly             |  0.00422% | 82     |  0.006% | 
 | 599  | Corphish           |  0.00421% | 104    |  0.007% | 
 | 600  | Oshawott           |  0.00412% | 111    |  0.008% | 
 | 601  | Yanma              |  0.00405% | 69     |  0.005% | 
 | 602  | Metang             |  0.00397% | 71     |  0.005% | 
 | 603  | Mime Jr.           |  0.00382% | 86     |  0.006% | 
 | 604  | Foongus            |  0.00375% | 77     |  0.006% | 
 | 605  | Lampent            |  0.00373% | 51     |  0.004% | 
 | 606  | Dwebble            |  0.00371% | 67     |  0.005% | 
 | 607  | Chimecho           |  0.00365% | 92     |  0.007% | 
 | 608  | Quilava            |  0.00364% | 71     |  0.005% | 
 | 609  | Duskull            |  0.00363% | 65     |  0.005% | 
 | 610  | Pumpkaboo-Super    |  0.00358% | 65     |  0.005% | 
 | 611  | Igglybuff          |  0.00353% | 67     |  0.005% | 
 | 612  | Servine            |  0.00349% | 53     |  0.004% | 
 | 613  | Psyduck            |  0.00347% | 76     |  0.005% | 
 | 614  | Vulpix             |  0.00347% | 70     |  0.005% | 
 | 615  | Chespin            |  0.00339% | 86     |  0.006% | 
 | 616  | Klang              |  0.00339% | 43     |  0.003% | 
 | 617  | Oddish             |  0.00338% | 59     |  0.004% | 
 | 618  | Mankey             |  0.00337% | 63     |  0.005% | 
 | 619  | Kakuna             |  0.00335% | 65     |  0.005% | 
 | 620  | Pignite            |  0.00333% | 81     |  0.006% | 
 | 621  | Elekid             |  0.00331% | 65     |  0.005% | 
 | 622  | Ducklett           |  0.00329% | 65     |  0.005% | 
 | 623  | Cherrim            |  0.00325% | 75     |  0.005% | 
 | 624  | Phanpy             |  0.00325% | 56     |  0.004% | 
 | 625  | Phione             |  0.00321% | 68     |  0.005% | 
 | 626  | Mienfoo            |  0.00320% | 54     |  0.004% | 
 | 627  | Poliwag            |  0.00318% | 76     |  0.005% | 
 | 628  | Goomy              |  0.00318% | 68     |  0.005% | 
 | 629  | Quilladin          |  0.00317% | 52     |  0.004% | 
 | 630  | Palpitoad          |  0.00313% | 70     |  0.005% | 
 | 631  | Litwick            |  0.00312% | 58     |  0.004% | 
 | 632  | Shellder           |  0.00310% | 52     |  0.004% | 
 | 633  | Croconaw           |  0.00306% | 60     |  0.004% | 
 | 634  | Shuppet            |  0.00302% | 89     |  0.006% | 
 | 635  | Shelgon            |  0.00301% | 61     |  0.004% | 
 | 636  | Chikorita          |  0.00301% | 140    |  0.010% | 
 | 637  | Sealeo             |  0.00290% | 51     |  0.004% | 
 | 638  | Feebas             |  0.00288% | 57     |  0.004% | 
 | 639  | Fletchling         |  0.00287% | 53     |  0.004% | 
 | 640  | NidoranF           |  0.00287% | 43     |  0.003% | 
 | 641  | Swirlix            |  0.00287% | 48     |  0.003% | 
 | 642  | Azurill            |  0.00285% | 47     |  0.003% | 
 | 643  | Pancham            |  0.00280% | 58     |  0.004% | 
 | 644  | Shelmet            |  0.00279% | 52     |  0.004% | 
 | 645  | Teddiursa          |  0.00276% | 63     |  0.005% | 
 | 646  | Axew               |  0.00276% | 65     |  0.005% | 
 | 647  | Cherubi            |  0.00273% | 43     |  0.003% | 
 | 648  | Seel               |  0.00272% | 52     |  0.004% | 
 | 649  | Slowpoke           |  0.00269% | 67     |  0.005% | 
 | 650  | Sliggoo            |  0.00268% | 50     |  0.004% | 
 | 651  | Lickitung          |  0.00267% | 53     |  0.004% | 
 | 652  | Croagunk           |  0.00264% | 61     |  0.004% | 
 | 653  | Spheal             |  0.00263% | 46     |  0.003% | 
 | 654  | Lombre             |  0.00263% | 56     |  0.004% | 
 | 655  | Kabuto             |  0.00263% | 51     |  0.004% | 
 | 656  | Trapinch           |  0.00259% | 49     |  0.004% | 
 | 657  | Eelektrik          |  0.00259% | 40     |  0.003% | 
 | 658  | Tyrogue            |  0.00258% | 53     |  0.004% | 
 | 659  | Wormadam-Sandy     |  0.00258% | 46     |  0.003% | 
 | 660  | Pumpkaboo          |  0.00256% | 34     |  0.002% | 
 | 661  | Snover             |  0.00256% | 43     |  0.003% | 
 | 662  | Bellsprout         |  0.00255% | 42     |  0.003% | 
 | 663  | Deino              |  0.00249% | 46     |  0.003% | 
 | 664  | Krabby             |  0.00247% | 65     |  0.005% | 
 | 665  | Venipede           |  0.00247% | 57     |  0.004% | 
 | 666  | Staryu             |  0.00247% | 48     |  0.003% | 
 | 667  | Carvanha           |  0.00241% | 45     |  0.003% | 
 | 668  | Bronzor            |  0.00240% | 55     |  0.004% | 
 | 669  | Archen             |  0.00240% | 44     |  0.003% | 
 | 670  | Grimer             |  0.00238% | 44     |  0.003% | 
 | 671  | Poliwhirl          |  0.00235% | 47     |  0.003% | 
 | 672  | Shieldon           |  0.00233% | 49     |  0.004% | 
 | 673  | Shroomish          |  0.00231% | 37     |  0.003% | 
 | 674  | Roggenrola         |  0.00231% | 51     |  0.004% | 
 | 675  | Poochyena          |  0.00229% | 60     |  0.004% | 
 | 676  | Lotad              |  0.00228% | 41     |  0.003% | 
 | 677  | Zigzagoon          |  0.00228% | 68     |  0.005% | 
 | 678  | Honedge            |  0.00228% | 54     |  0.004% | 
 | 679  | Noibat             |  0.00227% | 47     |  0.003% | 
 | 680  | Sandshrew          |  0.00224% | 70     |  0.005% | 
 | 681  | Prinplup           |  0.00224% | 39     |  0.003% | 
 | 682  | Tepig              |  0.00223% | 42     |  0.003% | 
 | 683  | Growlithe          |  0.00221% | 48     |  0.003% | 
 | 684  | Wingull            |  0.00221% | 31     |  0.002% | 
 | 685  | Vanillite          |  0.00221% | 46     |  0.003% | 
 | 686  | Cacnea             |  0.00219% | 45     |  0.003% | 
 | 687  | Litleo             |  0.00214% | 30     |  0.002% | 
 | 688  | Hoppip             |  0.00213% | 46     |  0.003% | 
 | 689  | Shellos            |  0.00211% | 37     |  0.003% | 
 | 690  | Baltoy             |  0.00211% | 58     |  0.004% | 
 | 691  | Drowzee            |  0.00207% | 36     |  0.003% | 
 | 692  | Fennekin           |  0.00207% | 72     |  0.005% | 
 | 693  | Woobat             |  0.00204% | 45     |  0.003% | 
 | 694  | Exeggcute          |  0.00200% | 40     |  0.003% | 
 | 695  | Marill             |  0.00198% | 45     |  0.003% | 
 | 696  | Snorunt            |  0.00197% | 69     |  0.005% | 
 | 697  | Spritzee           |  0.00195% | 34     |  0.002% | 
 | 698  | Skiploom           |  0.00194% | 24     |  0.002% | 
 | 699  | Bagon              |  0.00194% | 35     |  0.003% | 
 | 700  | Venonat            |  0.00194% | 46     |  0.003% | 
 | 701  | Hoothoot           |  0.00193% | 30     |  0.002% | 
 | 702  | Wailmer            |  0.00188% | 39     |  0.003% | 
 | 703  | Cyndaquil          |  0.00188% | 59     |  0.004% | 
 | 704  | Pidgeotto          |  0.00186% | 64     |  0.005% | 
 | 705  | Magby              |  0.00183% | 39     |  0.003% | 
 | 706  | Glameow            |  0.00181% | 32     |  0.002% | 
 | 707  | Herdier            |  0.00180% | 26     |  0.002% | 
 | 708  | Smoochum           |  0.00179% | 39     |  0.003% | 
 | 709  | Joltik             |  0.00177% | 42     |  0.003% | 
 | 710  | Sandile            |  0.00171% | 31     |  0.002% | 
 | 711  | Frillish           |  0.00170% | 24     |  0.002% | 
 | 712  | Phantump           |  0.00168% | 39     |  0.003% | 
 | 713  | Gloom              |  0.00168% | 36     |  0.003% | 
 | 714  | Mantyke            |  0.00168% | 34     |  0.002% | 
 | 715  | Pupitar            |  0.00167% | 35     |  0.003% | 
 | 716  | NidoranM           |  0.00167% | 46     |  0.003% | 
 | 717  | Amaura             |  0.00166% | 57     |  0.004% | 
 | 718  | Wormadam           |  0.00165% | 28     |  0.002% | 
 | 719  | Skorupi            |  0.00165% | 30     |  0.002% | 
 | 720  | Nidorina           |  0.00164% | 31     |  0.002% | 
 | 721  | Seedot             |  0.00163% | 31     |  0.002% | 
 | 722  | Tentacool          |  0.00162% | 26     |  0.002% | 
 | 723  | Nuzleaf            |  0.00161% | 31     |  0.002% | 
 | 724  | Espurr             |  0.00154% | 42     |  0.003% | 
 | 725  | Happiny            |  0.00153% | 23     |  0.002% | 
 | 726  | Anorith            |  0.00149% | 36     |  0.003% | 
 | 727  | Beldum             |  0.00149% | 23     |  0.002% | 
 | 728  | Binacle            |  0.00146% | 32     |  0.002% | 
 | 729  | Flaaffy            |  0.00146% | 33     |  0.002% | 
 | 730  | Fraxure            |  0.00144% | 30     |  0.002% | 
 | 731  | Burmy              |  0.00142% | 26     |  0.002% | 
 | 732  | Wurmple            |  0.00142% | 24     |  0.002% | 
 | 733  | Weepinbell         |  0.00141% | 28     |  0.002% | 
 | 734  | Duosion            |  0.00140% | 26     |  0.002% | 
 | 735  | Nidorino           |  0.00133% | 28     |  0.002% | 
 | 736  | Machop             |  0.00132% | 31     |  0.002% | 
 | 737  | Minccino           |  0.00130% | 29     |  0.002% | 
 | 738  | Cubchoo            |  0.00130% | 27     |  0.002% | 
 | 739  | Floette            |  0.00127% | 33     |  0.002% | 
 | 740  | Shinx              |  0.00125% | 27     |  0.002% | 
 | 741  | Lileep             |  0.00125% | 23     |  0.002% | 
 | 742  | Munna              |  0.00123% | 32     |  0.002% | 
 | 743  | Gurdurr            |  0.00123% | 32     |  0.002% | 
 | 744  | Larvitar           |  0.00123% | 46     |  0.003% | 
 | 745  | Cascoon            |  0.00121% | 27     |  0.002% | 
 | 746  | Pidove             |  0.00120% | 20     |  0.001% | 
 | 747  | Gothita            |  0.00118% | 48     |  0.003% | 
 | 748  | Larvesta           |  0.00116% | 19     |  0.001% | 
 | 749  | Remoraid           |  0.00116% | 30     |  0.002% | 
 | 750  | Bergmite           |  0.00116% | 33     |  0.002% | 
 | 751  | Chingling          |  0.00115% | 28     |  0.002% | 
 | 752  | Zweilous           |  0.00115% | 27     |  0.002% | 
 | 753  | Luxio              |  0.00114% | 19     |  0.001% | 
 | 754  | Paras              |  0.00113% | 34     |  0.002% | 
 | 755  | Sewaddle           |  0.00111% | 29     |  0.002% | 
 | 756  | Cranidos           |  0.00111% | 15     |  0.001% | 
 | 757  | Pumpkaboo-Large    |  0.00105% | 12     |  0.001% | 
 | 758  | Vullaby            |  0.00104% | 19     |  0.001% | 
 | 759  | Tynamo             |  0.00102% | 23     |  0.002% | 
 | 760  | Snubbull           |  0.00100% | 19     |  0.001% | 
 | 761  | Helioptile         |  0.00098% | 22     |  0.002% | 
 | 762  | Petilil            |  0.00093% | 18     |  0.001% | 
 | 763  | Rufflet            |  0.00093% | 25     |  0.002% | 
 | 764  | Stunky             |  0.00092% | 15     |  0.001% | 
 | 765  | Patrat             |  0.00091% | 21     |  0.002% | 
 | 766  | Elgyem             |  0.00090% | 22     |  0.002% | 
 | 767  | Pansage            |  0.00090% | 43     |  0.003% | 
 | 768  | Horsea             |  0.00085% | 25     |  0.002% | 
 | 769  | Silcoon            |  0.00082% | 16     |  0.001% | 
 | 770  | Swablu             |  0.00080% | 27     |  0.002% | 
 | 771  | Barboach           |  0.00078% | 17     |  0.001% | 
 | 772  | Clauncher          |  0.00077% | 16     |  0.001% | 
 | 773  | Finneon            |  0.00076% | 21     |  0.002% | 
 | 774  | Spoink             |  0.00076% | 48     |  0.003% | 
 | 775  | Pansear            |  0.00076% | 18     |  0.001% | 
 | 776  | Vanillish          |  0.00075% | 21     |  0.002% | 
 | 777  | Ekans              |  0.00072% | 16     |  0.001% | 
 | 778  | Loudred            |  0.00070% | 20     |  0.001% | 
 | 779  | Chinchou           |  0.00070% | 12     |  0.001% | 
 | 780  | Houndour           |  0.00068% | 16     |  0.001% | 
 | 781  | Deerling           |  0.00067% | 20     |  0.001% | 
 | 782  | Pumpkaboo-Small    |  0.00065% | 9      |  0.001% | 
 | 783  | Flabebe            |  0.00064% | 17     |  0.001% | 
 | 784  | Mareep             |  0.00064% | 13     |  0.001% | 
 | 785  | Panpour            |  0.00063% | 18     |  0.001% | 
 | 786  | Spewpa             |  0.00059% | 12     |  0.001% | 
 | 787  | Skrelp             |  0.00059% | 11     |  0.001% | 
 | 788  | Kricketot          |  0.00059% | 12     |  0.001% | 
 | 789  | Drilbur            |  0.00055% | 12     |  0.001% | 
 | 790  | Vibrava            |  0.00054% | 15     |  0.001% | 
 | 791  | Budew              |  0.00054% | 13     |  0.001% | 
 | 792  | Golett             |  0.00053% | 12     |  0.001% | 
 | 793  | Slugma             |  0.00051% | 10     |  0.001% | 
 | 794  | Makuhita           |  0.00049% | 15     |  0.001% | 
 | 795  | Sentret            |  0.00049% | 11     |  0.001% | 
 | 796  | Spearow            |  0.00048% | 19     |  0.001% | 
 | 797  | Tympole            |  0.00048% | 12     |  0.001% | 
 | 798  | Gulpin             |  0.00047% | 26     |  0.002% | 
 | 799  | Blitzle            |  0.00046% | 7      |  0.001% | 
 | 800  | Ledyba             |  0.00043% | 14     |  0.001% | 
 | 801  | Timburr            |  0.00040% | 10     |  0.001% | 
 | 802  | Scatterbug         |  0.00038% | 8      |  0.001% | 
 | 803  | Electrike          |  0.00035% | 9      |  0.001% | 
 | 804  | Tranquill          |  0.00035% | 10     |  0.001% | 
 | 805  | Nincada            |  0.00033% | 10     |  0.001% | 
 | 806  | Lillipup           |  0.00032% | 11     |  0.001% | 
 | 807  | Slakoth            |  0.00032% | 9      |  0.001% | 
 | 808  | Goldeen            |  0.00031% | 6      |  0.000% | 
 | 809  | Karrablast         |  0.00030% | 11     |  0.001% | 
 | 810  | Klink              |  0.00025% | 3      |  0.000% | 
 | 811  | Skiddo             |  0.00019% | 7      |  0.001% | 
 | 812  | Whismur            |  0.00009% | 16     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
