 Total leads: 382918
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 418  | Swanna             |  0.00004% | 120    |  0.031% | 
 | 419  | Magikarp           |  0.00004% | 77     |  0.020% | 
 | 420  | Frogadier          |  0.00003% | 16     |  0.004% | 
 | 421  | Beheeyem           |  0.00003% | 52     |  0.014% | 
 | 422  | Leafeon            |  0.00003% | 112    |  0.029% | 
 | 423  | Torchic            |  0.00003% | 26     |  0.007% | 
 | 424  | Tangela            |  0.00003% | 44     |  0.011% | 
 | 425  | Rapidash           |  0.00003% | 87     |  0.023% | 
 | 426  | Luvdisc            |  0.00003% | 25     |  0.007% | 
 | 427  | Beautifly          |  0.00002% | 115    |  0.030% | 
 | 428  | Fearow             |  0.00002% | 21     |  0.005% | 
 | 429  | Wailord            |  0.00002% | 37     |  0.010% | 
 | 430  | Mantine            |  0.00002% | 27     |  0.007% | 
 | 431  | Aromatisse         |  0.00002% | 35     |  0.009% | 
 | 432  | Whiscash           |  0.00002% | 39     |  0.010% | 
 | 433  | Simipour           |  0.00002% | 38     |  0.010% | 
 | 434  | Dewgong            |  0.00002% | 47     |  0.012% | 
 | 435  | Sunflora           |  0.00002% | 25     |  0.007% | 
 | 436  | Banette            |  0.00002% | 22     |  0.006% | 
 | 437  | Magcargo           |  0.00001% | 21     |  0.005% | 
 | 438  | Braixen            |  0.00001% | 52     |  0.014% | 
 | 439  | Krokorok           |  0.00001% | 3      |  0.001% | 
 | 440  | Wingull            |  0.00001% | 1      |  0.000% | 
 | 441  | Parasect           |  0.00001% | 76     |  0.020% | 
 | 442  | Magnemite          |  0.00001% | 176    |  0.046% | 
 | 443  | Seviper            |  0.00001% | 28     |  0.007% | 
 | 444  | Magmar             |  0.00001% | 24     |  0.006% | 
 | 445  | Duskull            |  0.00001% | 42     |  0.011% | 
 | 446  | Vulpix             |  0.00001% | 15     |  0.004% | 
 | 447  | Pineco             |  0.00000% | 26     |  0.007% | 
 | 448  | Poliwrath          |  0.00000% | 66     |  0.017% | 
 | 449  | Seaking            |  0.00000% | 58     |  0.015% | 
 | 450  | Chinchou           |  0.00000% | 8      |  0.002% | 
 | 451  | Dewott             |  0.00000% | 15     |  0.004% | 
 | 452  | Grovyle            |  0.00000% | 51     |  0.013% | 
 | 453  | Boldore            |  0.00000% | 10     |  0.003% | 
 | 454  | Croconaw           |  0.00000% | 5      |  0.001% | 
 | 455  | Castform           |  0.00000% | 23     |  0.006% | 
 | 456  | Misdreavus         |  0.00000% | 536    |  0.140% | 
 | 457  | Leavanny           |  0.00000% | 95     |  0.025% | 
 | 458  | Dragonair          |  0.00000% | 52     |  0.014% | 
 | 459  | Cyndaquil          |  0.00000% | 12     |  0.003% | 
 | 460  | Golduck            |  0.00000% | 55     |  0.014% | 
 | 461  | Gogoat             |  0.00000% | 75     |  0.020% | 
 | 462  | Simisear           |  0.00000% | 22     |  0.006% | 
 | 463  | Pidgeot            |  0.00000% | 30     |  0.008% | 
 | 464  | Heatmor            |  0.00000% | 29     |  0.008% | 
 | 465  | Bulbasaur          |  0.00000% | 15     |  0.004% | 
 | 466  | Onix               |  0.00000% | 44     |  0.011% | 
 | 467  | Bayleef            |  0.00000% | 74     |  0.019% | 
 | 468  | Gourgeist          |  0.00000% | 17     |  0.004% | 
 | 469  | Surskit            |  0.00000% | 40     |  0.010% | 
 | 470  | Munchlax           |  0.00000% | 8      |  0.002% | 
 | 471  | Glameow            |  0.00000% | 6      |  0.002% | 
 | 472  | Monferno           |  0.00000% | 9      |  0.002% | 
 | 473  | Charmeleon         |  0.00000% | 21     |  0.005% | 
 | 474  | Fletchinder        |  0.00000% | 77     |  0.020% | 
 | 475  | Gabite             |  0.00000% | 3      |  0.001% | 
 | 476  | Lickilicky         |  0.00000% | 56     |  0.015% | 
 | 477  | Haunter            |  0.00000% | 51     |  0.013% | 
 | 478  | Machoke            |  0.00000% | 28     |  0.007% | 
 | 479  | Swablu             |  0.00000% | 1      |  0.000% | 
 | 480  | Pelipper           |  0.00000% | 24     |  0.006% | 
 | 481  | Delcatty           |  0.00000% | 68     |  0.018% | 
 | 482  | Beedrill           |  0.00000% | 42     |  0.011% | 
 | 483  | Quilava            |  0.00000% | 20     |  0.005% | 
 | 484  | Eelektrik          |  0.00000% | 12     |  0.003% | 
 | 485  | Frillish           |  0.00000% | 8      |  0.002% | 
 | 486  | Chikorita          |  0.00000% | 13     |  0.003% | 
 | 487  | Wynaut             |  0.00000% | 71     |  0.019% | 
 | 488  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 489  | Oshawott           |  0.00000% | 9      |  0.002% | 
 | 490  | Aipom              |  0.00000% | 7      |  0.002% | 
 | 491  | Snivy              |  0.00000% | 11     |  0.003% | 
 | 492  | Tepig              |  0.00000% | 10     |  0.003% | 
 | 493  | Altaria            |  0.00000% | 18     |  0.005% | 
 | 494  | Fraxure            |  0.00000% | 5      |  0.001% | 
 | 495  | Carnivine          |  0.00000% | 5      |  0.001% | 
 | 496  | Riolu              |  0.00000% | 81     |  0.021% | 
 | 497  | Kangaskhan         |  0.00000% | 108    |  0.028% | 
 | 498  | Minun              |  0.00000% | 6      |  0.002% | 
 | 499  | Graveler           |  0.00000% | 11     |  0.003% | 
 | 500  | Kirlia             |  0.00000% | 7      |  0.002% | 
 | 501  | Omanyte            |  0.00000% | 15     |  0.004% | 
 | 502  | Stantler           |  0.00000% | 6      |  0.002% | 
 | 503  | Swadloon           |  0.00000% | 4      |  0.001% | 
 | 504  | Chimchar           |  0.00000% | 5      |  0.001% | 
 | 505  | Whirlipede         |  0.00000% | 20     |  0.005% | 
 | 506  | Archen             |  0.00000% | 2      |  0.001% | 
 | 507  | Cubone             |  0.00000% | 14     |  0.004% | 
 | 508  | Sawsbuck           |  0.00000% | 25     |  0.007% | 
 | 509  | Elekid             |  0.00000% | 16     |  0.004% | 
 | 510  | Pancham            |  0.00000% | 9      |  0.002% | 
 | 511  | Axew               |  0.00000% | 4      |  0.001% | 
 | 512  | Froakie            |  0.00000% | 13     |  0.003% | 
 | 513  | Bidoof             |  0.00000% | 60     |  0.016% | 
 | 514  | Wooper             |  0.00000% | 3      |  0.001% | 
 | 515  | Nincada            |  0.00000% | 2      |  0.001% | 
 | 516  | Prinplup           |  0.00000% | 4      |  0.001% | 
 | 517  | Pignite            |  0.00000% | 19     |  0.005% | 
 | 518  | Marshtomp          |  0.00000% | 5      |  0.001% | 
 | 519  | Mantyke            |  0.00000% | 9      |  0.002% | 
 | 520  | Slugma             |  0.00000% | 1      |  0.000% | 
 | 521  | Armaldo            |  0.00000% | 84     |  0.022% | 
 | 522  | Lairon             |  0.00000% | 9      |  0.002% | 
 | 523  | Wailmer            |  0.00000% | 9      |  0.002% | 
 | 524  | Ducklett           |  0.00000% | 1      |  0.000% | 
 | 525  | Bronzor            |  0.00000% | 28     |  0.007% | 
 | 526  | Quilladin          |  0.00000% | 4      |  0.001% | 
 | 527  | Exeggcute          |  0.00000% | 2      |  0.001% | 
 | 528  | Staravia           |  0.00000% | 45     |  0.012% | 
 | 529  | Marill             |  0.00000% | 1      |  0.000% | 
 | 530  | Lileep             |  0.00000% | 7      |  0.002% | 
 | 531  | Pichu              |  0.00000% | 12     |  0.003% | 
 | 532  | Psyduck            |  0.00000% | 12     |  0.003% | 
 | 533  | Shelgon            |  0.00000% | 8      |  0.002% | 
 | 534  | Inkay              |  0.00000% | 9      |  0.002% | 
 | 535  | Numel              |  0.00000% | 45     |  0.012% | 
 | 536  | Vullaby            |  0.00000% | 173    |  0.045% | 
 | 537  | Simisage           |  0.00000% | 15     |  0.004% | 
 | 538  | Wormadam           |  0.00000% | 1      |  0.000% | 
 | 539  | Charmander         |  0.00000% | 62     |  0.016% | 
 | 540  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 541  | Grumpig            |  0.00000% | 50     |  0.013% | 
 | 542  | Gible              |  0.00000% | 15     |  0.004% | 
 | 543  | Ralts              |  0.00000% | 20     |  0.005% | 
 | 544  | Ferroseed          |  0.00000% | 11     |  0.003% | 
 | 545  | Flabebe            |  0.00000% | 5      |  0.001% | 
 | 546  | Grimer             |  0.00000% | 10     |  0.003% | 
 | 547  | Buizel             |  0.00000% | 10     |  0.003% | 
 | 548  | Shieldon           |  0.00000% | 5      |  0.001% | 
 | 549  | Corsola            |  0.00000% | 81     |  0.021% | 
 | 550  | Rhyhorn            |  0.00000% | 8      |  0.002% | 
 | 551  | Pidgey             |  0.00000% | 4      |  0.001% | 
 | 552  | Joltik             |  0.00000% | 5      |  0.001% | 
 | 553  | Watchog            |  0.00000% | 14     |  0.004% | 
 | 554  | Larvitar           |  0.00000% | 10     |  0.003% | 
 | 555  | Mankey             |  0.00000% | 5      |  0.001% | 
 | 556  | Zweilous           |  0.00000% | 6      |  0.002% | 
 | 557  | Kakuna             |  0.00000% | 1      |  0.000% | 
 | 558  | Snorunt            |  0.00000% | 4      |  0.001% | 
 | 559  | Teddiursa          |  0.00000% | 2      |  0.001% | 
 | 560  | Zubat              |  0.00000% | 4      |  0.001% | 
 | 561  | Phanpy             |  0.00000% | 29     |  0.008% | 
 | 562  | Seadra             |  0.00000% | 18     |  0.005% | 
 | 563  | Klink              |  0.00000% | 2      |  0.001% | 
 | 564  | Purrloin           |  0.00000% | 3      |  0.001% | 
 | 565  | Bunnelby           |  0.00000% | 5      |  0.001% | 
 | 566  | Smoochum           |  0.00000% | 10     |  0.003% | 
 | 567  | Chingling          |  0.00000% | 2      |  0.001% | 
 | 568  | Klang              |  0.00000% | 2      |  0.001% | 
 | 569  | Poliwhirl          |  0.00000% | 1      |  0.000% | 
 | 570  | Noctowl            |  0.00000% | 24     |  0.006% | 
 | 571  | Duosion            |  0.00000% | 2      |  0.001% | 
 | 572  | Roggenrola         |  0.00000% | 6      |  0.002% | 
 | 573  | Lillipup           |  0.00000% | 1      |  0.000% | 
 | 574  | Cleffa             |  0.00000% | 2      |  0.001% | 
 | 575  | Gothorita          |  0.00000% | 5      |  0.001% | 
 | 576  | Slakoth            |  0.00000% | 9      |  0.002% | 
 | 577  | Skrelp             |  0.00000% | 28     |  0.007% | 
 | 578  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 579  | Zorua              |  0.00000% | 1      |  0.000% | 
 | 580  | Basculin           |  0.00000% | 6      |  0.002% | 
 | 581  | Rufflet            |  0.00000% | 2      |  0.001% | 
 | 582  | Totodile           |  0.00000% | 4      |  0.001% | 
 | 583  | Cherrim            |  0.00000% | 8      |  0.002% | 
 | 584  | Vanillish          |  0.00000% | 2      |  0.001% | 
 | 585  | Goldeen            |  0.00000% | 1      |  0.000% | 
 | 586  | Fennekin           |  0.00000% | 12     |  0.003% | 
 | 587  | Metang             |  0.00000% | 2      |  0.001% | 
 | 588  | Nidorino           |  0.00000% | 4      |  0.001% | 
 | 589  | Togepi             |  0.00000% | 10     |  0.003% | 
 | 590  | Bergmite           |  0.00000% | 1      |  0.000% | 
 | 591  | Clamperl           |  0.00000% | 11     |  0.003% | 
 | 592  | Treecko            |  0.00000% | 4      |  0.001% | 
 | 593  | Pumpkaboo          |  0.00000% | 5      |  0.001% | 
 | 594  | Scraggy            |  0.00000% | 18     |  0.005% | 
 | 595  | Staryu             |  0.00000% | 3      |  0.001% | 
 | 596  | Mareep             |  0.00000% | 3      |  0.001% | 
 | 597  | Slowpoke           |  0.00000% | 5      |  0.001% | 
 | 598  | Budew              |  0.00000% | 1      |  0.000% | 
 | 599  | Piplup             |  0.00000% | 1      |  0.000% | 
 | 600  | Jigglypuff         |  0.00000% | 17     |  0.004% | 
 | 601  | Abra               |  0.00000% | 8      |  0.002% | 
 | 602  | Pawniard           |  0.00000% | 2      |  0.001% | 
 | 603  | Pidgeotto          |  0.00000% | 2      |  0.001% | 
 | 604  | Venipede           |  0.00000% | 1      |  0.000% | 
 | 605  | Phantump           |  0.00000% | 3      |  0.001% | 
 | 606  | Spheal             |  0.00000% | 1      |  0.000% | 
 | 607  | Taillow            |  0.00000% | 15     |  0.004% | 
 | 608  | Sandshrew          |  0.00000% | 1      |  0.000% | 
 | 609  | Shroomish          |  0.00000% | 1      |  0.000% | 
 | 610  | Carvanha           |  0.00000% | 80     |  0.021% | 
 | 611  | Lumineon           |  0.00000% | 5      |  0.001% | 
 | 612  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 613  | Floette            |  0.00000% | 2      |  0.001% | 
 | 614  | Silcoon            |  0.00000% | 1      |  0.000% | 
 | 615  | Unown              |  0.00000% | 3      |  0.001% | 
 | 616  | Kadabra            |  0.00000% | 15     |  0.004% | 
 | 617  | Combee             |  0.00000% | 8      |  0.002% | 
 | 618  | Sunkern            |  0.00000% | 5      |  0.001% | 
 | 619  | Woobat             |  0.00000% | 8      |  0.002% | 
 | 620  | Skorupi            |  0.00000% | 16     |  0.004% | 
 | 621  | Pumpkaboo-Super    |  0.00000% | 5      |  0.001% | 
 | 622  | Bonsly             |  0.00000% | 3      |  0.001% | 
 | 623  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 624  | Igglybuff          |  0.00000% | 1      |  0.000% | 
 | 625  | Roselia            |  0.00000% | 6      |  0.002% | 
 | 626  | Tirtouga           |  0.00000% | 1      |  0.000% | 
 | 627  | Trubbish           |  0.00000% | 3      |  0.001% | 
 | 628  | Geodude            |  0.00000% | 14     |  0.004% | 
 | 629  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 630  | Tyrogue            |  0.00000% | 5      |  0.001% | 
 | 631  | Grotle             |  0.00000% | 5      |  0.001% | 
 | 632  | Voltorb            |  0.00000% | 39     |  0.010% | 
 | 633  | Panpour            |  0.00000% | 1      |  0.000% | 
 | 634  | Mothim             |  0.00000% | 8      |  0.002% | 
 | 635  | Drifloon           |  0.00000% | 16     |  0.004% | 
 | 636  | Chespin            |  0.00000% | 3      |  0.001% | 
 | 637  | Spritzee           |  0.00000% | 4      |  0.001% | 
 | 638  | Dwebble            |  0.00000% | 4      |  0.001% | 
 | 639  | Turtwig            |  0.00000% | 10     |  0.003% | 
 | 640  | Horsea             |  0.00000% | 1      |  0.000% | 
 | 641  | Honedge            |  0.00000% | 1      |  0.000% | 
 | 642  | Bagon              |  0.00000% | 2      |  0.001% | 
 | 643  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 644  | Oddish             |  0.00000% | 1      |  0.000% | 
 | 645  | Growlithe          |  0.00000% | 2      |  0.001% | 
 | 646  | Diglett            |  0.00000% | 37     |  0.010% | 
 | 647  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 648  | Palpitoad          |  0.00000% | 4      |  0.001% | 
 | 649  | Litleo             |  0.00000% | 1      |  0.000% | 
 | 650  | Darumaka           |  0.00000% | 1      |  0.000% | 
 | 651  | Tyrunt             |  0.00000% | 5      |  0.001% | 
 | 652  | Litwick            |  0.00000% | 1      |  0.000% | 
 | 653  | Poliwag            |  0.00000% | 1      |  0.000% | 
 | 654  | Drowzee            |  0.00000% | 4      |  0.001% | 
 | 655  | Shelmet            |  0.00000% | 5      |  0.001% | 
 | 656  | Anorith            |  0.00000% | 2      |  0.001% | 
 | 657  | Amaura             |  0.00000% | 2      |  0.001% | 
 | 658  | Vanillite          |  0.00000% | 1      |  0.000% | 
 | 659  | Wormadam-Trash     |  0.00000% | 2      |  0.001% | 
 | 660  | Gloom              |  0.00000% | 2      |  0.001% | 
 | 661  | Natu               |  0.00000% | 33     |  0.009% | 
 | 662  | Pupitar            |  0.00000% | 3      |  0.001% | 
 | 663  | Nuzleaf            |  0.00000% | 1      |  0.000% | 
 | 664  | Fletchling         |  0.00000% | 48     |  0.013% | 
 | 665  | Machop             |  0.00000% | 1      |  0.000% | 
 | 666  | Caterpie           |  0.00000% | 5      |  0.001% | 
 | 667  | Cacnea             |  0.00000% | 2      |  0.001% | 
 | 668  | Nidorina           |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
