 Total leads: 38928
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Staravia           |  0.00012% | 1      |  0.003% | 
 | 421  | Torkoal            |  0.00008% | 12     |  0.031% | 
 | 422  | Starly             |  0.00006% | 7      |  0.018% | 
 | 423  | Gourgeist          |  0.00004% | 5      |  0.013% | 
 | 424  | Furret             |  0.00003% | 5      |  0.013% | 
 | 425  | Dragonair          |  0.00002% | 1      |  0.003% | 
 | 426  | Sneasel            |  0.00002% | 8      |  0.021% | 
 | 427  | Wormadam           |  0.00001% | 2      |  0.005% | 
 | 428  | Meowth             |  0.00001% | 3      |  0.008% | 
 | 429  | Chimecho           |  0.00001% | 6      |  0.015% | 
 | 430  | Throh              |  0.00001% | 11     |  0.028% | 
 | 431  | Arbok              |  0.00000% | 26     |  0.067% | 
 | 432  | Oddish             |  0.00000% | 1      |  0.003% | 
 | 433  | Charmander         |  0.00000% | 5      |  0.013% | 
 | 434  | Frogadier          |  0.00000% | 3      |  0.008% | 
 | 435  | Skuntank           |  0.00000% | 9      |  0.023% | 
 | 436  | Munchlax           |  0.00000% | 8      |  0.021% | 
 | 437  | Nidorino           |  0.00000% | 1      |  0.003% | 
 | 438  | Shuppet            |  0.00000% | 1      |  0.003% | 
 | 439  | Hippopotas         |  0.00000% | 2      |  0.005% | 
 | 440  | Ariados            |  0.00000% | 4      |  0.010% | 
 | 441  | Bronzor            |  0.00000% | 6      |  0.015% | 
 | 442  | Snorunt            |  0.00000% | 1      |  0.003% | 
 | 443  | Wartortle          |  0.00000% | 1      |  0.003% | 
 | 444  | Sharpedo-Mega      |  0.00000% | 14     |  0.036% | 
 | 445  | Litleo             |  0.00000% | 3      |  0.008% | 
 | 446  | Wailord            |  0.00000% | 7      |  0.018% | 
 | 447  | Spritzee           |  0.00000% | 1      |  0.003% | 
 | 448  | Shaymin            |  0.00000% | 18     |  0.046% | 
 | 449  | Glameow            |  0.00000% | 2      |  0.005% | 
 | 450  | Poochyena          |  0.00000% | 3      |  0.008% | 
 | 451  | Celebi             |  0.00000% | 26     |  0.067% | 
 | 452  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 453  | Simipour           |  0.00000% | 6      |  0.015% | 
 | 454  | Honedge            |  0.00000% | 3      |  0.008% | 
 | 455  | Dustox             |  0.00000% | 1      |  0.003% | 
 | 456  | Bergmite           |  0.00000% | 1      |  0.003% | 
 | 457  | Buneary            |  0.00000% | 3      |  0.008% | 
 | 458  | Duosion            |  0.00000% | 1      |  0.003% | 
 | 459  | Tangela            |  0.00000% | 2      |  0.005% | 
 | 460  | Azurill            |  0.00000% | 2      |  0.005% | 
 | 461  | Snubbull           |  0.00000% | 1      |  0.003% | 
 | 462  | Psyduck            |  0.00000% | 2      |  0.005% | 
 | 463  | Ledian             |  0.00000% | 2      |  0.005% | 
 | 464  | Doduo              |  0.00000% | 1      |  0.003% | 
 | 465  | Pansage            |  0.00000% | 1      |  0.003% | 
 | 466  | Bibarel            |  0.00000% | 2      |  0.005% | 
 | 467  | Remoraid           |  0.00000% | 1      |  0.003% | 
 | 468  | Totodile           |  0.00000% | 3      |  0.008% | 
 | 469  | Seel               |  0.00000% | 1      |  0.003% | 
 | 470  | Fennekin           |  0.00000% | 2      |  0.005% | 
 | 471  | Vespiquen          |  0.00000% | 4      |  0.010% | 
 | 472  | Togepi             |  0.00000% | 1      |  0.003% | 
 | 473  | Diglett            |  0.00000% | 1      |  0.003% | 
 | 474  | Treecko            |  0.00000% | 4      |  0.010% | 
 | 475  | Bunnelby           |  0.00000% | 1      |  0.003% | 
 | 476  | Qwilfish           |  0.00000% | 3      |  0.008% | 
 | 477  | Stunfisk           |  0.00000% | 3      |  0.008% | 
 | 478  | Sudowoodo          |  0.00000% | 5      |  0.013% | 
 | 479  | Gulpin             |  0.00000% | 2      |  0.005% | 
 | 480  | Glalie             |  0.00000% | 1      |  0.003% | 
 | 481  | Wingull            |  0.00000% | 2      |  0.005% | 
 | 482  | Eelektrik          |  0.00000% | 1      |  0.003% | 
 | 483  | Prinplup           |  0.00000% | 1      |  0.003% | 
 | 484  | Mareep             |  0.00000% | 1      |  0.003% | 
 | 485  | Paras              |  0.00000% | 1      |  0.003% | 
 | 486  | Omanyte            |  0.00000% | 1      |  0.003% | 
 | 487  | Mudkip             |  0.00000% | 2      |  0.005% | 
 | 488  | Kyurem             |  0.00000% | 3      |  0.008% | 
 | 489  | Altaria            |  0.00000% | 6      |  0.015% | 
 | 490  | Bulbasaur          |  0.00000% | 4      |  0.010% | 
 | 491  | Jigglypuff         |  0.00000% | 13     |  0.033% | 
 | 492  | Abra               |  0.00000% | 2      |  0.005% | 
 | 493  | Ralts              |  0.00000% | 1      |  0.003% | 
 | 494  | Boldore            |  0.00000% | 2      |  0.005% | 
 | 495  | Magikarp           |  0.00000% | 3      |  0.008% | 
 | 496  | Pawniard           |  0.00000% | 1      |  0.003% | 
 | 497  | Taillow            |  0.00000% | 1      |  0.003% | 
 | 498  | Pidgeotto          |  0.00000% | 2      |  0.005% | 
 | 499  | Rattata            |  0.00000% | 6      |  0.015% | 
 | 500  | Venipede           |  0.00000% | 1      |  0.003% | 
 | 501  | Duskull            |  0.00000% | 1      |  0.003% | 
 | 502  | Axew               |  0.00000% | 3      |  0.008% | 
 | 503  | Bayleef            |  0.00000% | 1      |  0.003% | 
 | 504  | Quilava            |  0.00000% | 1      |  0.003% | 
 | 505  | Ivysaur            |  0.00000% | 1      |  0.003% | 
 | 506  | Whiscash           |  0.00000% | 2      |  0.005% | 
 | 507  | Sandshrew          |  0.00000% | 1      |  0.003% | 
 | 508  | Servine            |  0.00000% | 3      |  0.008% | 
 | 509  | Furfrou            |  0.00000% | 4      |  0.010% | 
 | 510  | Golbat             |  0.00000% | 1      |  0.003% | 
 | 511  | Pichu              |  0.00000% | 4      |  0.010% | 
 | 512  | Crustle            |  0.00000% | 10     |  0.026% | 
 | 513  | Floette            |  0.00000% | 1      |  0.003% | 
 | 514  | Kakuna             |  0.00000% | 2      |  0.005% | 
 | 515  | Braixen            |  0.00000% | 4      |  0.010% | 
 | 516  | Simisage           |  0.00000% | 2      |  0.005% | 
 | 517  | Sunflora           |  0.00000% | 5      |  0.013% | 
 | 518  | Beedrill           |  0.00000% | 3      |  0.008% | 
 | 519  | Lampent            |  0.00000% | 1      |  0.003% | 
 | 520  | Heatmor            |  0.00000% | 3      |  0.008% | 
 | 521  | Sunkern            |  0.00000% | 1      |  0.003% | 
 | 522  | Koffing            |  0.00000% | 1      |  0.003% | 
 | 523  | Pumpkaboo-Super    |  0.00000% | 1      |  0.003% | 
 | 524  | Roselia            |  0.00000% | 1      |  0.003% | 
 | 525  | Squirtle           |  0.00000% | 4      |  0.010% | 
 | 526  | Mawile             |  0.00000% | 2      |  0.005% | 
 | 527  | Grotle             |  0.00000% | 1      |  0.003% | 
 | 528  | Gible              |  0.00000% | 1      |  0.003% | 
 | 529  | Ekans              |  0.00000% | 1      |  0.003% | 
 | 530  | Flaaffy            |  0.00000% | 1      |  0.003% | 
 | 531  | Cottonee           |  0.00000% | 1      |  0.003% | 
 | 532  | Dewott             |  0.00000% | 2      |  0.005% | 
 | 533  | Smoochum           |  0.00000% | 1      |  0.003% | 
 | 534  | Gastly             |  0.00000% | 1      |  0.003% | 
 | 535  | Mothim             |  0.00000% | 1      |  0.003% | 
 | 536  | Machoke            |  0.00000% | 1      |  0.003% | 
 | 537  | Porygon            |  0.00000% | 1      |  0.003% | 
 | 538  | Solosis            |  0.00000% | 1      |  0.003% | 
 | 539  | Chespin            |  0.00000% | 3      |  0.008% | 
 | 540  | Pancham            |  0.00000% | 1      |  0.003% | 
 | 541  | Swinub             |  0.00000% | 1      |  0.003% | 
 | 542  | Grumpig            |  0.00000% | 2      |  0.005% | 
 | 543  | Kabuto             |  0.00000% | 1      |  0.003% | 
 | 544  | Tropius            |  0.00000% | 7      |  0.018% | 
 | 545  | Sliggoo            |  0.00000% | 1      |  0.003% | 
 | 546  | Zigzagoon          |  0.00000% | 1      |  0.003% | 
 | 547  | Onix               |  0.00000% | 1      |  0.003% | 
 | 548  | Mightyena          |  0.00000% | 13     |  0.033% | 
 | 549  | Feebas             |  0.00000% | 1      |  0.003% | 
 | 550  | Wailmer            |  0.00000% | 1      |  0.003% | 
 | 551  | Lileep             |  0.00000% | 1      |  0.003% | 
 | 552  | Magmar             |  0.00000% | 1      |  0.003% | 
 | 553  | Charmeleon         |  0.00000% | 1      |  0.003% | 
 | 554  | Shieldon           |  0.00000% | 1      |  0.003% | 
 | 555  | Oshawott           |  0.00000% | 2      |  0.005% | 
 | 556  | Vibrava            |  0.00000% | 1      |  0.003% | 
 | 557  | Croconaw           |  0.00000% | 1      |  0.003% | 
 | 558  | Happiny            |  0.00000% | 2      |  0.005% | 
 | 559  | Lickitung          |  0.00000% | 1      |  0.003% | 
 | 560  | Grovyle            |  0.00000% | 2      |  0.005% | 
 | 561  | Gabite             |  0.00000% | 4      |  0.010% | 
 | 562  | Palpitoad          |  0.00000% | 4      |  0.010% | 
 | 563  | Monferno           |  0.00000% | 2      |  0.005% | 
 | 564  | Pidgey             |  0.00000% | 1      |  0.003% | 
 | 565  | Combusken          |  0.00000% | 2      |  0.005% | 
 | 566  | Pidgeot            |  0.00000% | 4      |  0.010% | 
 | 567  | Fearow             |  0.00000% | 1      |  0.003% | 
 | 568  | Skitty             |  0.00000% | 1      |  0.003% | 
 | 569  | Hoppip             |  0.00000% | 1      |  0.003% | 
 | 570  | Natu               |  0.00000% | 2      |  0.005% | 
 | 571  | Carnivine          |  0.00000% | 2      |  0.005% | 
 | 572  | Bidoof             |  0.00000% | 1      |  0.003% | 
 | 573  | Nuzleaf            |  0.00000% | 1      |  0.003% | 
 | 574  | Seadra             |  0.00000% | 1      |  0.003% | 
 | 575  | Machop             |  0.00000% | 2      |  0.005% | 
 | 576  | Rhyhorn            |  0.00000% | 1      |  0.003% | 
 | 577  | Torchic            |  0.00000% | 1      |  0.003% | 
 | 578  | Cubone             |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
