 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 369  | Boldore            |  0.00223% | 3      |  0.004% | 
 | 370  | Seismitoad         |  0.00222% | 25     |  0.034% | 
 | 371  | Articuno           |  0.00217% | 58     |  0.080% | 
 | 372  | Gigalith           |  0.00216% | 47     |  0.065% | 
 | 373  | Lickilicky         |  0.00210% | 15     |  0.021% | 
 | 374  | Bouffalant         |  0.00205% | 15     |  0.021% | 
 | 375  | Dewgong            |  0.00201% | 24     |  0.033% | 
 | 376  | Meowth             |  0.00184% | 5      |  0.007% | 
 | 377  | Mismagius          |  0.00183% | 35     |  0.048% | 
 | 378  | Gothitelle         |  0.00181% | 29     |  0.040% | 
 | 379  | Hitmonchan         |  0.00180% | 22     |  0.030% | 
 | 380  | Torkoal            |  0.00174% | 14     |  0.019% | 
 | 381  | Empoleon           |  0.00174% | 80     |  0.110% | 
 | 382  | Tropius            |  0.00152% | 8      |  0.011% | 
 | 383  | Starly             |  0.00150% | 12     |  0.017% | 
 | 384  | Pidgeot            |  0.00148% | 12     |  0.017% | 
 | 385  | Tyrantrum          |  0.00147% | 51     |  0.070% | 
 | 386  | Nosepass           |  0.00142% | 5      |  0.007% | 
 | 387  | Bellossom          |  0.00132% | 16     |  0.022% | 
 | 388  | Doublade           |  0.00129% | 12     |  0.017% | 
 | 389  | Altaria            |  0.00129% | 7      |  0.010% | 
 | 390  | Furfrou            |  0.00122% | 5      |  0.007% | 
 | 391  | Monferno           |  0.00119% | 5      |  0.007% | 
 | 392  | Walrein            |  0.00115% | 13     |  0.018% | 
 | 393  | Deoxys             |  0.00111% | 15     |  0.021% | 
 | 394  | Volbeat            |  0.00105% | 15     |  0.021% | 
 | 395  | Skiddo             |  0.00104% | 1      |  0.001% | 
 | 396  | Accelgor           |  0.00103% | 24     |  0.033% | 
 | 397  | Purrloin           |  0.00091% | 1      |  0.001% | 
 | 398  | Buizel             |  0.00089% | 5      |  0.007% | 
 | 399  | Hypno              |  0.00087% | 30     |  0.041% | 
 | 400  | Scyther            |  0.00085% | 17     |  0.023% | 
 | 401  | Rampardos          |  0.00085% | 21     |  0.029% | 
 | 402  | Meditite           |  0.00084% | 1      |  0.001% | 
 | 403  | Basculin           |  0.00083% | 38     |  0.052% | 
 | 404  | Meganium           |  0.00080% | 20     |  0.028% | 
