 Total leads: 13632
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 418  | Banette            |  0.00681% | 1      |  0.007% | 
 | 419  | Cryogonal          |  0.00634% | 1      |  0.007% | 
 | 420  | Grumpig            |  0.00527% | 2      |  0.015% | 
 | 421  | Magnemite          |  0.00527% | 1      |  0.007% | 
 | 422  | Onix               |  0.00527% | 1      |  0.007% | 
 | 423  | Butterfree         |  0.00527% | 1      |  0.007% | 
 | 424  | Frogadier          |  0.00527% | 1      |  0.007% | 
 | 425  | Psyduck            |  0.00527% | 1      |  0.007% | 
 | 426  | Zorua              |  0.00527% | 1      |  0.007% | 
 | 427  | Ledian             |  0.00527% | 1      |  0.007% | 
 | 428  | Doduo              |  0.00527% | 1      |  0.007% | 
 | 429  | Arceus-Ground      |  0.00527% | 1      |  0.007% | 
 | 430  | Camerupt           |  0.00527% | 1      |  0.007% | 
 | 431  | Staryu             |  0.00527% | 1      |  0.007% | 
 | 432  | Altaria            |  0.00527% | 1      |  0.007% | 
 | 433  | Magikarp           |  0.00527% | 1      |  0.007% | 
 | 434  | Axew               |  0.00527% | 1      |  0.007% | 
 | 435  | Bayleef            |  0.00527% | 1      |  0.007% | 
 | 436  | Blitzle            |  0.00527% | 1      |  0.007% | 
 | 437  | Porygon            |  0.00527% | 1      |  0.007% | 
 | 438  | Chespin            |  0.00527% | 1      |  0.007% | 
 | 439  | Honedge            |  0.00527% | 1      |  0.007% | 
 | 440  | Houndoom           |  0.00527% | 1      |  0.007% | 
 | 441  | Goomy              |  0.00527% | 1      |  0.007% | 
 | 442  | Dragonair          |  0.00527% | 1      |  0.007% | 
 | 443  | Vullaby            |  0.00527% | 1      |  0.007% | 
 | 444  | Deoxys             |  0.00527% | 1      |  0.007% | 
 | 445  | Oshawott           |  0.00527% | 1      |  0.007% | 
 | 446  | Beartic            |  0.00527% | 1      |  0.007% | 
 | 447  | Pidgey             |  0.00527% | 1      |  0.007% | 
 | 448  | Krabby             |  0.00527% | 1      |  0.007% | 
 | 449  | Donphan            |  0.00527% | 1      |  0.007% | 
 | 450  | Walrein            |  0.00522% | 1      |  0.007% | 
 | 451  | Totodile           |  0.00378% | 1      |  0.007% | 
 | 452  | Krokorok           |  0.00378% | 1      |  0.007% | 
 | 453  | Doublade           |  0.00308% | 3      |  0.022% | 
 | 454  | Chikorita          |  0.00235% | 1      |  0.007% | 
 | 455  | Arceus-Ice         |  0.00150% | 1      |  0.007% | 
 | 456  | Gorebyss           |  0.00111% | 2      |  0.015% | 
 | 457  | Huntail            |  0.00024% | 2      |  0.015% | 
 | 458  | Castform           |  0.00019% | 1      |  0.007% | 
 | 459  | Golduck            |  0.00000% | 1      |  0.007% | 
 | 460  | Squirtle           |  0.00000% | 1      |  0.007% | 
 | 461  | Torchic            |  0.00000% | 2      |  0.015% | 
 | 462  | Bulbasaur          |  0.00000% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
