 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 366  | Miltank            |  0.02780% | 78     |  0.035% | 
 | 367  | Mr. Mime           |  0.02780% | 99     |  0.045% | 
 | 368  | Mismagius          |  0.02775% | 85     |  0.038% | 
 | 369  | Dragalge           |  0.02762% | 101    |  0.046% | 
 | 370  | Chatot             |  0.02746% | 67     |  0.030% | 
 | 371  | Spiritomb          |  0.02742% | 82     |  0.037% | 
 | 372  | Zangoose           |  0.02734% | 75     |  0.034% | 
 | 373  | Dugtrio-Alola      |  0.02694% | 56     |  0.025% | 
 | 374  | Trevenant          |  0.02687% | 85     |  0.038% | 
 | 375  | Sigilyph           |  0.02592% | 85     |  0.038% | 
 | 376  | Floatzel           |  0.02585% | 78     |  0.035% | 
 | 377  | Walrein            |  0.02517% | 62     |  0.028% | 
 | 378  | Unfezant           |  0.02516% | 81     |  0.037% | 
 | 379  | Passimian          |  0.02506% | 84     |  0.038% | 
 | 380  | Celebi             |  0.02495% | 87     |  0.039% | 
 | 381  | Qwilfish           |  0.02435% | 79     |  0.036% | 
 | 382  | Piloswine          |  0.02383% | 77     |  0.035% | 
 | 383  | Thievul            |  0.02383% | 76     |  0.034% | 
 | 384  | Meloetta           |  0.02376% | 62     |  0.028% | 
 | 385  | Lurantis           |  0.02340% | 62     |  0.028% | 
 | 386  | Arctovish          |  0.02318% | 81     |  0.037% | 
 | 387  | Bastiodon          |  0.02316% | 60     |  0.027% | 
 | 388  | Houndoom           |  0.02312% | 54     |  0.024% | 
 | 389  | Vaporeon           |  0.02301% | 71     |  0.032% | 
 | 390  | Rampardos          |  0.02299% | 90     |  0.041% | 
 | 391  | Wishiwashi         |  0.02294% | 64     |  0.029% | 
 | 392  | Latios-Mega        |  0.02291% | 45     |  0.020% | 
 | 393  | Primeape           |  0.02274% | 70     |  0.032% | 
 | 394  | Rotom-Fan          |  0.02270% | 64     |  0.029% | 
 | 395  | Furret             |  0.02263% | 90     |  0.041% | 
 | 396  | Leafeon            |  0.02262% | 78     |  0.035% | 
 | 397  | Regigigas          |  0.02260% | 51     |  0.023% | 
 | 398  | Haunter            |  0.02245% | 58     |  0.026% | 
 | 399  | Slaking            |  0.02224% | 57     |  0.026% | 
 | 400  | Mantine            |  0.02179% | 48     |  0.022% | 
 | 401  | Ralts              |  0.02178% | 52     |  0.024% | 
 | 402  | Arbok              |  0.02169% | 61     |  0.028% | 
 | 403  | Cobalion           |  0.02132% | 64     |  0.029% | 
 | 404  | Scyther            |  0.02131% | 58     |  0.026% | 
 | 405  | Carracosta         |  0.02120% | 58     |  0.026% | 
 | 406  | Octillery          |  0.02091% | 108    |  0.049% | 
 | 407  | Silvally-Fairy     |  0.02083% | 45     |  0.020% | 
 | 408  | Sandslash          |  0.02051% | 56     |  0.025% | 
 | 409  | Emboar             |  0.02027% | 65     |  0.029% | 
 | 410  | Tauros             |  0.02026% | 49     |  0.022% | 
 | 411  | Swanna             |  0.02022% | 49     |  0.022% | 
 | 412  | Exploud            |  0.02017% | 51     |  0.023% | 
 | 413  | Silvally-Steel     |  0.01949% | 52     |  0.024% | 
