 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Basculin           |  0.00345% | 29     |  0.029% | 
 | 418  | Floatzel           |  0.00343% | 26     |  0.026% | 
 | 419  | Pidgeot            |  0.00340% | 8      |  0.008% | 
 | 420  | Ninjask            |  0.00339% | 51     |  0.050% | 
 | 421  | Swanna             |  0.00339% | 21     |  0.021% | 
 | 422  | Rattata            |  0.00337% | 37     |  0.037% | 
 | 423  | Ursaring           |  0.00336% | 49     |  0.048% | 
 | 424  | Lurantis           |  0.00331% | 19     |  0.019% | 
 | 425  | Stunfisk           |  0.00328% | 5      |  0.005% | 
 | 426  | Dusknoir           |  0.00326% | 49     |  0.048% | 
 | 427  | Audino             |  0.00318% | 7      |  0.007% | 
 | 428  | Hitmonchan         |  0.00311% | 23     |  0.023% | 
 | 429  | Kangaskhan         |  0.00308% | 11     |  0.011% | 
 | 430  | Audino-Mega        |  0.00303% | 19     |  0.019% | 
 | 431  | Regice             |  0.00293% | 16     |  0.016% | 
 | 432  | Emboar             |  0.00291% | 19     |  0.019% | 
 | 433  | Walrein            |  0.00290% | 35     |  0.035% | 
 | 434  | Wishiwashi         |  0.00288% | 19     |  0.019% | 
 | 435  | Palossand          |  0.00285% | 23     |  0.023% | 
 | 436  | Dragalge           |  0.00274% | 17     |  0.017% | 
 | 437  | Lilligant          |  0.00266% | 15     |  0.015% | 
 | 438  | Parasect           |  0.00241% | 66     |  0.065% | 
 | 439  | Doublade           |  0.00238% | 15     |  0.015% | 
 | 440  | Mudsdale           |  0.00237% | 69     |  0.068% | 
 | 441  | Thwackey           |  0.00227% | 2      |  0.002% | 
 | 442  | Solrock            |  0.00225% | 12     |  0.012% | 
 | 443  | Tornadus           |  0.00220% | 12     |  0.012% | 
 | 444  | Aggron             |  0.00216% | 37     |  0.037% | 
 | 445  | Swinub             |  0.00214% | 9      |  0.009% | 
 | 446  | Ampharos           |  0.00210% | 20     |  0.020% | 
 | 447  | Mantyke            |  0.00207% | 7      |  0.007% | 
 | 448  | Riolu              |  0.00193% | 1      |  0.001% | 
 | 449  | Flareon            |  0.00191% | 32     |  0.032% | 
 | 450  | Mudbray            |  0.00190% | 2      |  0.002% | 
 | 451  | Glalie             |  0.00190% | 8      |  0.008% | 
 | 452  | Stantler           |  0.00189% | 25     |  0.025% | 
 | 453  | Camerupt           |  0.00188% | 22     |  0.022% | 
 | 454  | Arbok              |  0.00188% | 22     |  0.022% | 
 | 455  | Snivy              |  0.00188% | 15     |  0.015% | 
 | 456  | Silvally-Steel     |  0.00186% | 9      |  0.009% | 
 | 457  | Haunter            |  0.00178% | 9      |  0.009% | 
 | 458  | Cryogonal          |  0.00174% | 13     |  0.013% | 
 | 459  | Bibarel            |  0.00171% | 29     |  0.029% | 
 | 460  | Alcremie           |  0.00168% | 37     |  0.037% | 
 | 461  | Volbeat            |  0.00167% | 22     |  0.022% | 
 | 462  | Granbull           |  0.00166% | 12     |  0.012% | 
 | 463  | Musharna           |  0.00164% | 9      |  0.009% | 
 | 464  | Heatmor            |  0.00163% | 14     |  0.014% | 
 | 465  | Victreebel         |  0.00157% | 14     |  0.014% | 
 | 466  | Silvally-Fire      |  0.00155% | 13     |  0.013% | 
 | 467  | Toucannon          |  0.00153% | 16     |  0.016% | 
 | 468  | Sewaddle           |  0.00147% | 6      |  0.006% | 
 | 469  | Vaporeon           |  0.00146% | 28     |  0.028% | 
 | 470  | Vileplume          |  0.00145% | 27     |  0.027% | 
 | 471  | Swirlix            |  0.00144% | 26     |  0.026% | 
 | 472  | Chatot             |  0.00141% | 29     |  0.029% | 
 | 473  | Dewgong            |  0.00140% | 7      |  0.007% | 
 | 474  | Scyther            |  0.00140% | 16     |  0.016% | 
 | 475  | Cacnea             |  0.00139% | 3      |  0.003% | 
 | 476  | Aromatisse         |  0.00137% | 7      |  0.007% | 
 | 477  | Bruxish            |  0.00134% | 6      |  0.006% | 
 | 478  | Diglett            |  0.00131% | 11     |  0.011% | 
 | 479  | Gorebyss           |  0.00130% | 8      |  0.008% | 
 | 480  | Wobbuffet          |  0.00121% | 18     |  0.018% | 
 | 481  | Gothitelle         |  0.00115% | 22     |  0.022% | 
 | 482  | Cosmoem            |  0.00112% | 6      |  0.006% | 
 | 483  | Kommo-o-Totem      |  0.00111% | 2      |  0.002% | 
 | 484  | Kricketune         |  0.00111% | 9      |  0.009% | 
 | 485  | Bayleef            |  0.00107% | 3      |  0.003% | 
 | 486  | Litwick            |  0.00106% | 37     |  0.037% | 
 | 487  | Tropius            |  0.00106% | 8      |  0.008% | 
 | 488  | Raticate           |  0.00102% | 36     |  0.036% | 
 | 489  | Weezing            |  0.00101% | 63     |  0.062% | 
 | 490  | Rapidash           |  0.00100% | 12     |  0.012% | 
 | 491  | Tirtouga           |  0.00100% | 2      |  0.002% | 
 | 492  | Medicham           |  0.00096% | 7      |  0.007% | 
 | 493  | Bellossom          |  0.00094% | 7      |  0.007% | 
 | 494  | Magcargo           |  0.00093% | 8      |  0.008% | 
 | 495  | Sandslash          |  0.00093% | 14     |  0.014% | 
 | 496  | Fletchling         |  0.00093% | 1      |  0.001% | 
 | 497  | Ferroseed          |  0.00091% | 13     |  0.013% | 
 | 498  | Poliwrath          |  0.00090% | 31     |  0.031% | 
 | 499  | Lileep             |  0.00089% | 3      |  0.003% | 
 | 500  | Mareep             |  0.00089% | 3      |  0.003% | 
 | 501  | Gumshoos           |  0.00085% | 4      |  0.004% | 
 | 502  | Altaria            |  0.00085% | 13     |  0.013% | 
 | 503  | Linoone-Galar      |  0.00084% | 16     |  0.016% | 
 | 504  | Persian            |  0.00083% | 7      |  0.007% | 
 | 505  | Vulpix-Alola       |  0.00081% | 11     |  0.011% | 
 | 506  | Gourgeist-Super    |  0.00080% | 30     |  0.030% | 
 | 507  | Raticate-Alola     |  0.00080% | 7      |  0.007% | 
 | 508  | Clefairy           |  0.00079% | 7      |  0.007% | 
 | 509  | Purugly            |  0.00075% | 14     |  0.014% | 
 | 510  | Skuntank           |  0.00075% | 20     |  0.020% | 
 | 511  | Girafarig          |  0.00075% | 10     |  0.010% | 
 | 512  | Manectric          |  0.00074% | 26     |  0.026% | 
 | 513  | Magnemite          |  0.00073% | 9      |  0.009% | 
 | 514  | Shiinotic          |  0.00070% | 12     |  0.012% | 
 | 515  | Bastiodon          |  0.00069% | 22     |  0.022% | 
 | 516  | Exeggutor          |  0.00069% | 11     |  0.011% | 
 | 517  | Skrelp             |  0.00067% | 2      |  0.002% | 
 | 518  | Drizzile           |  0.00067% | 4      |  0.004% | 
 | 519  | Shiftry            |  0.00065% | 13     |  0.013% | 
 | 520  | Rowlet             |  0.00063% | 12     |  0.012% | 
 | 521  | Dunsparce          |  0.00061% | 12     |  0.012% | 
 | 522  | Drilbur            |  0.00061% | 6      |  0.006% | 
 | 523  | Torracat           |  0.00059% | 11     |  0.011% | 
 | 524  | Zweilous           |  0.00058% | 1      |  0.001% | 
 | 525  | Wormadam-Sandy     |  0.00058% | 4      |  0.004% | 
 | 526  | Nincada            |  0.00058% | 1      |  0.001% | 
 | 527  | Lopunny            |  0.00058% | 23     |  0.023% | 
 | 528  | Mothim             |  0.00057% | 9      |  0.009% | 
 | 529  | Roselia            |  0.00057% | 32     |  0.032% | 
 | 530  | Klink              |  0.00054% | 1      |  0.001% | 
 | 531  | Minun              |  0.00054% | 7      |  0.007% | 
 | 532  | Sunflora           |  0.00048% | 9      |  0.009% | 
 | 533  | Silvally-Ground    |  0.00047% | 4      |  0.004% | 
 | 534  | Delcatty           |  0.00047% | 13     |  0.013% | 
 | 535  | Misdreavus         |  0.00047% | 4      |  0.004% | 
 | 536  | Totodile           |  0.00046% | 1      |  0.001% | 
 | 537  | Muk                |  0.00045% | 14     |  0.014% | 
 | 538  | Lunatone           |  0.00042% | 13     |  0.013% | 
 | 539  | Aron               |  0.00041% | 16     |  0.016% | 
 | 540  | Rotom-Frost        |  0.00041% | 27     |  0.027% | 
 | 541  | Pachirisu          |  0.00039% | 26     |  0.026% | 
 | 542  | Metapod            |  0.00038% | 3      |  0.003% | 
 | 543  | Cubone             |  0.00037% | 9      |  0.009% | 
 | 544  | Natu               |  0.00036% | 7      |  0.007% | 
 | 545  | Furret             |  0.00035% | 35     |  0.035% | 
 | 546  | Cacturne           |  0.00035% | 26     |  0.026% | 
 | 547  | Silvally-Bug       |  0.00031% | 2      |  0.002% | 
 | 548  | Popplio            |  0.00031% | 2      |  0.002% | 
 | 549  | Snom               |  0.00031% | 23     |  0.023% | 
 | 550  | Houndour           |  0.00031% | 6      |  0.006% | 
 | 551  | Seaking            |  0.00030% | 14     |  0.014% | 
 | 552  | Chimecho           |  0.00030% | 21     |  0.021% | 
 | 553  | Pikachu-Alola      |  0.00028% | 15     |  0.015% | 
 | 554  | Silvally-Ice       |  0.00027% | 5      |  0.005% | 
 | 555  | Skitty             |  0.00027% | 3      |  0.003% | 
 | 556  | Togetic            |  0.00026% | 14     |  0.014% | 
 | 557  | Furfrou            |  0.00025% | 9      |  0.009% | 
 | 558  | Brionne            |  0.00025% | 1      |  0.001% | 
 | 559  | Lickilicky         |  0.00024% | 21     |  0.021% | 
 | 560  | Pumpkaboo-Super    |  0.00024% | 4      |  0.004% | 
 | 561  | Nidorino           |  0.00024% | 3      |  0.003% | 
 | 562  | Cyndaquil          |  0.00023% | 4      |  0.004% | 
 | 563  | Morelull           |  0.00023% | 3      |  0.003% | 
 | 564  | Grumpig            |  0.00022% | 8      |  0.008% | 
 | 565  | Piloswine          |  0.00022% | 24     |  0.024% | 
 | 566  | Spinda             |  0.00020% | 27     |  0.027% | 
 | 567  | Golduck            |  0.00020% | 30     |  0.030% | 
 | 568  | Dewpider           |  0.00020% | 14     |  0.014% | 
 | 569  | Makuhita           |  0.00019% | 1      |  0.001% | 
 | 570  | Crabominable       |  0.00019% | 18     |  0.018% | 
 | 571  | Charmander         |  0.00018% | 8      |  0.008% | 
 | 572  | Munchlax           |  0.00018% | 2      |  0.002% | 
 | 573  | Lillipup           |  0.00017% | 2      |  0.002% | 
 | 574  | Boldore            |  0.00017% | 3      |  0.003% | 
 | 575  | Graveler           |  0.00017% | 21     |  0.021% | 
 | 576  | Morgrem            |  0.00017% | 4      |  0.004% | 
 | 577  | Tauros             |  0.00016% | 14     |  0.014% | 
 | 578  | Swalot             |  0.00016% | 14     |  0.014% | 
 | 579  | Magikarp           |  0.00016% | 5      |  0.005% | 
 | 580  | Kadabra            |  0.00015% | 1      |  0.001% | 
 | 581  | Chimchar           |  0.00014% | 2      |  0.002% | 
 | 582  | Pikachu-Original   |  0.00014% | 9      |  0.009% | 
 | 583  | Rotom              |  0.00014% | 38     |  0.037% | 
 | 584  | Salazzle-Totem     |  0.00014% | 2      |  0.002% | 
 | 585  | Wartortle          |  0.00013% | 2      |  0.002% | 
 | 586  | Hippopotas         |  0.00013% | 13     |  0.013% | 
 | 587  | Sudowoodo          |  0.00012% | 15     |  0.015% | 
 | 588  | Grubbin            |  0.00012% | 12     |  0.012% | 
 | 589  | Fearow             |  0.00012% | 3      |  0.003% | 
 | 590  | Corsola            |  0.00011% | 13     |  0.013% | 
 | 591  | Rattata-Alola      |  0.00011% | 8      |  0.008% | 
 | 592  | Pawniard           |  0.00011% | 2      |  0.002% | 
 | 593  | Scatterbug         |  0.00010% | 2      |  0.002% | 
 | 594  | Banette            |  0.00009% | 4      |  0.004% | 
 | 595  | Clamperl           |  0.00009% | 8      |  0.008% | 
 | 596  | Drampa             |  0.00009% | 6      |  0.006% | 
 | 597  | Machop             |  0.00009% | 14     |  0.014% | 
 | 598  | Eevee              |  0.00009% | 26     |  0.026% | 
 | 599  | Avalugg            |  0.00008% | 40     |  0.039% | 
 | 600  | Seviper            |  0.00008% | 6      |  0.006% | 
 | 601  | Wailord            |  0.00008% | 24     |  0.024% | 
 | 602  | Beartic            |  0.00008% | 17     |  0.017% | 
 | 603  | Shellder           |  0.00007% | 1      |  0.001% | 
 | 604  | Taillow            |  0.00006% | 6      |  0.006% | 
 | 605  | Gastly             |  0.00006% | 37     |  0.037% | 
 | 606  | Arctovish          |  0.00006% | 23     |  0.023% | 
 | 607  | Cherrim            |  0.00006% | 7      |  0.007% | 
 | 608  | Dewott             |  0.00006% | 9      |  0.009% | 
 | 609  | Florges            |  0.00006% | 12     |  0.012% | 
 | 610  | Throh              |  0.00006% | 2      |  0.002% | 
 | 611  | Meowth             |  0.00005% | 4      |  0.004% | 
 | 612  | Dedenne            |  0.00005% | 33     |  0.033% | 
 | 613  | Trumbeak           |  0.00005% | 2      |  0.002% | 
 | 614  | Woobat             |  0.00005% | 1      |  0.001% | 
 | 615  | Guzzlord           |  0.00005% | 11     |  0.011% | 
 | 616  | Plusle             |  0.00004% | 1      |  0.001% | 
 | 617  | Raboot             |  0.00004% | 8      |  0.008% | 
 | 618  | Geodude-Alola      |  0.00004% | 8      |  0.008% | 
 | 619  | Poochyena          |  0.00004% | 1      |  0.001% | 
 | 620  | Wooloo             |  0.00004% | 2      |  0.002% | 
 | 621  | Buizel             |  0.00004% | 1      |  0.001% | 
 | 622  | Dragonair          |  0.00004% | 9      |  0.009% | 
 | 623  | Ralts              |  0.00003% | 10     |  0.010% | 
 | 624  | Salandit           |  0.00003% | 1      |  0.001% | 
 | 625  | Jumpluff           |  0.00003% | 13     |  0.013% | 
 | 626  | Cascoon            |  0.00002% | 1      |  0.001% | 
 | 627  | Sliggoo            |  0.00002% | 4      |  0.004% | 
 | 628  | Beedrill           |  0.00002% | 7      |  0.007% | 
 | 629  | Simisage           |  0.00002% | 3      |  0.003% | 
 | 630  | Aipom              |  0.00002% | 9      |  0.009% | 
 | 631  | Phione             |  0.00002% | 6      |  0.006% | 
 | 632  | Togepi             |  0.00002% | 8      |  0.008% | 
 | 633  | Emolga             |  0.00002% | 23     |  0.023% | 
 | 634  | Croagunk           |  0.00002% | 3      |  0.003% | 
 | 635  | Grotle             |  0.00002% | 2      |  0.002% | 
 | 636  | Farfetch'd         |  0.00002% | 6      |  0.006% | 
 | 637  | Ledian             |  0.00001% | 8      |  0.008% | 
 | 638  | Croconaw           |  0.00001% | 6      |  0.006% | 
 | 639  | Mudkip             |  0.00001% | 3      |  0.003% | 
 | 640  | Cleffa             |  0.00001% | 2      |  0.002% | 
 | 641  | Grookey            |  0.00001% | 3      |  0.003% | 
 | 642  | Electabuzz         |  0.00001% | 8      |  0.008% | 
 | 643  | Ivysaur            |  0.00001% | 8      |  0.008% | 
 | 644  | Oricorio-Pom-Pom   |  0.00001% | 4      |  0.004% | 
 | 645  | Hypno              |  0.00001% | 2      |  0.002% | 
 | 646  | Relicanth          |  0.00001% | 7      |  0.007% | 
 | 647  | Trapinch           |  0.00001% | 3      |  0.003% | 
 | 648  | Unown              |  0.00000% | 5      |  0.005% | 
 | 649  | Surskit            |  0.00000% | 9      |  0.009% | 
 | 650  | Golbat             |  0.00000% | 3      |  0.003% | 
 | 651  | Abra               |  0.00000% | 2      |  0.002% | 
 | 652  | Comfey             |  0.00000% | 9      |  0.009% | 
 | 653  | Geodude            |  0.00000% | 3      |  0.003% | 
 | 654  | Carnivine          |  0.00000% | 3      |  0.003% | 
 | 655  | Fennekin           |  0.00000% | 1      |  0.001% | 
 | 656  | Jigglypuff         |  0.00000% | 5      |  0.005% | 
 | 657  | Wurmple            |  0.00000% | 3      |  0.003% | 
 | 658  | Weedle             |  0.00000% | 4      |  0.004% | 
 | 659  | Simisear           |  0.00000% | 4      |  0.004% | 
 | 660  | Milcery            |  0.00000% | 4      |  0.004% | 
 | 661  | Gengar-Mega        |  0.00000% | 4      |  0.004% | 
 | 662  | Espurr             |  0.00000% | 3      |  0.003% | 
 | 663  | Rampardos          |  0.00000% | 8      |  0.008% | 
 | 664  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 665  | Octillery          |  0.00000% | 10     |  0.010% | 
 | 666  | Venipede           |  0.00000% | 2      |  0.002% | 
 | 667  | Oricorio           |  0.00000% | 4      |  0.004% | 
 | 668  | Hattrem            |  0.00000% | 3      |  0.003% | 
 | 669  | Yungoos            |  0.00000% | 1      |  0.001% | 
 | 670  | Torchic            |  0.00000% | 2      |  0.002% | 
 | 671  | Starly             |  0.00000% | 5      |  0.005% | 
 | 672  | Glameow            |  0.00000% | 3      |  0.003% | 
 | 673  | Flaaffy            |  0.00000% | 2      |  0.002% | 
 | 674  | Beautifly          |  0.00000% | 5      |  0.005% | 
 | 675  | Watchog            |  0.00000% | 4      |  0.004% | 
 | 676  | Mesprit            |  0.00000% | 4      |  0.004% | 
 | 677  | Slakoth            |  0.00000% | 1      |  0.001% | 
 | 678  | Drakloak           |  0.00000% | 1      |  0.001% | 
 | 679  | Gible              |  0.00000% | 4      |  0.004% | 
 | 680  | Pikachu-Sinnoh     |  0.00000% | 10     |  0.010% | 
 | 681  | Mightyena          |  0.00000% | 8      |  0.008% | 
 | 682  | Yamask-Galar       |  0.00000% | 1      |  0.001% | 
 | 683  | Beheeyem           |  0.00000% | 7      |  0.007% | 
 | 684  | Piplup             |  0.00000% | 7      |  0.007% | 
 | 685  | Charjabug          |  0.00000% | 4      |  0.004% | 
 | 686  | Tangela            |  0.00000% | 11     |  0.011% | 
 | 687  | Staryu             |  0.00000% | 1      |  0.001% | 
 | 688  | Slugma             |  0.00000% | 5      |  0.005% | 
 | 689  | Pansage            |  0.00000% | 4      |  0.004% | 
 | 690  | Pikachu-Kalos      |  0.00000% | 6      |  0.006% | 
 | 691  | Pikachu-Hoenn      |  0.00000% | 4      |  0.004% | 
 | 692  | Scraggy            |  0.00000% | 2      |  0.002% | 
 | 693  | Pikachu-Unova      |  0.00000% | 4      |  0.004% | 
 | 694  | Graveler-Alola     |  0.00000% | 1      |  0.001% | 
 | 695  | Porygon            |  0.00000% | 3      |  0.003% | 
 | 696  | Pikachu-Partner    |  0.00000% | 7      |  0.007% | 
 | 697  | Pichu              |  0.00000% | 2      |  0.002% | 
 | 698  | Stunfisk-Galar     |  0.00000% | 3      |  0.003% | 
 | 699  | Deerling           |  0.00000% | 1      |  0.001% | 
 | 700  | Oranguru           |  0.00000% | 7      |  0.007% | 
 | 701  | Sawsbuck           |  0.00000% | 15     |  0.015% | 
 | 702  | Gourgeist-Large    |  0.00000% | 3      |  0.003% | 
 | 703  | Seadra             |  0.00000% | 2      |  0.002% | 
 | 704  | Palpitoad          |  0.00000% | 1      |  0.001% | 
 | 705  | Gourgeist          |  0.00000% | 3      |  0.003% | 
 | 706  | Carkol             |  0.00000% | 6      |  0.006% | 
 | 707  | Silvally-Ghost     |  0.00000% | 3      |  0.003% | 
 | 708  | Poipole            |  0.00000% | 1      |  0.001% | 
 | 709  | Silvally-Rock      |  0.00000% | 3      |  0.003% | 
 | 710  | Huntail            |  0.00000% | 4      |  0.004% | 
 | 711  | Phantump           |  0.00000% | 10     |  0.010% | 
 | 712  | Mareanie           |  0.00000% | 3      |  0.003% | 
 | 713  | Buneary            |  0.00000% | 1      |  0.001% | 
 | 714  | Absol              |  0.00000% | 1      |  0.001% | 
 | 715  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 716  | Zorua              |  0.00000% | 4      |  0.004% | 
 | 717  | Sandshrew-Alola    |  0.00000% | 1      |  0.001% | 
 | 718  | Mimikyu-Totem      |  0.00000% | 1      |  0.001% | 
 | 719  | Pansear            |  0.00000% | 2      |  0.002% | 
 | 720  | Doduo              |  0.00000% | 1      |  0.001% | 
 | 721  | NidoranF           |  0.00000% | 1      |  0.001% | 
 | 722  | Deino              |  0.00000% | 1      |  0.001% | 
 | 723  | Archen             |  0.00000% | 7      |  0.007% | 
 | 724  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 725  | Rolycoly           |  0.00000% | 2      |  0.002% | 
 | 726  | Vanillish          |  0.00000% | 1      |  0.001% | 
 | 727  | Skwovet            |  0.00000% | 6      |  0.006% | 
 | 728  | Kirlia             |  0.00000% | 1      |  0.001% | 
 | 729  | Metang             |  0.00000% | 2      |  0.002% | 
 | 730  | Simipour           |  0.00000% | 5      |  0.005% | 
 | 731  | Dartrix            |  0.00000% | 1      |  0.001% | 
 | 732  | Cutiefly           |  0.00000% | 3      |  0.003% | 
 | 733  | NidoranM           |  0.00000% | 4      |  0.004% | 
 | 734  | Sealeo             |  0.00000% | 2      |  0.002% | 
 | 735  | Venonat            |  0.00000% | 2      |  0.002% | 
 | 736  | Treecko            |  0.00000% | 2      |  0.002% | 
 | 737  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 738  | Oddish             |  0.00000% | 2      |  0.002% | 
 | 739  | Slowpoke           |  0.00000% | 1      |  0.001% | 
 | 740  | Meowth-Galar       |  0.00000% | 1      |  0.001% | 
 | 741  | Bulbasaur          |  0.00000% | 4      |  0.004% | 
 | 742  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 743  | Darumaka-Galar     |  0.00000% | 1      |  0.001% | 
 | 744  | Silvally-Flying    |  0.00000% | 1      |  0.001% | 
 | 745  | Luvdisc            |  0.00000% | 1      |  0.001% | 
 | 746  | Axew               |  0.00000% | 1      |  0.001% | 
 | 747  | Quilava            |  0.00000% | 3      |  0.003% | 
 | 748  | Whiscash           |  0.00000% | 3      |  0.003% | 
 | 749  | Dustox             |  0.00000% | 1      |  0.001% | 
 | 750  | Sandshrew          |  0.00000% | 2      |  0.002% | 
 | 751  | Lumineon           |  0.00000% | 2      |  0.002% | 
 | 752  | Silvally-Fighting  |  0.00000% | 1      |  0.001% | 
 | 753  | Foongus            |  0.00000% | 2      |  0.002% | 
 | 754  | Koffing            |  0.00000% | 2      |  0.002% | 
 | 755  | Meditite           |  0.00000% | 1      |  0.001% | 
 | 756  | Oricorio-Sensu     |  0.00000% | 2      |  0.002% | 
 | 757  | Corphish           |  0.00000% | 1      |  0.001% | 
 | 758  | Shelgon            |  0.00000% | 3      |  0.003% | 
 | 759  | Wormadam-Trash     |  0.00000% | 2      |  0.002% | 
 | 760  | Squirtle           |  0.00000% | 7      |  0.007% | 
 | 761  | Trubbish           |  0.00000% | 1      |  0.001% | 
 | 762  | Mawile             |  0.00000% | 3      |  0.003% | 
 | 763  | Ekans              |  0.00000% | 1      |  0.001% | 
 | 764  | Meltan             |  0.00000% | 2      |  0.002% | 
 | 765  | Ponyta-Galar       |  0.00000% | 1      |  0.001% | 
 | 766  | Teddiursa          |  0.00000% | 1      |  0.001% | 
 | 767  | Chespin            |  0.00000% | 2      |  0.002% | 
 | 768  | Zubat              |  0.00000% | 2      |  0.002% | 
 | 769  | Kabuto             |  0.00000% | 1      |  0.001% | 
 | 770  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 771  | Fraxure            |  0.00000% | 2      |  0.002% | 
 | 772  | Rockruff           |  0.00000% | 2      |  0.002% | 
 | 773  | Steenee            |  0.00000% | 1      |  0.001% | 
 | 774  | Corvisquire        |  0.00000% | 1      |  0.001% | 
 | 775  | Goomy              |  0.00000% | 2      |  0.002% | 
 | 776  | Horsea             |  0.00000% | 1      |  0.001% | 
 | 777  | Munna              |  0.00000% | 1      |  0.001% | 
 | 778  | Pikipek            |  0.00000% | 1      |  0.001% | 
 | 779  | Magmar             |  0.00000% | 1      |  0.001% | 
 | 780  | Vibrava            |  0.00000% | 1      |  0.001% | 
 | 781  | Yamask             |  0.00000% | 3      |  0.003% | 
 | 782  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 783  | Joltik             |  0.00000% | 2      |  0.002% | 
 | 784  | Shelmet            |  0.00000% | 2      |  0.002% | 
 | 785  | Pidgey             |  0.00000% | 2      |  0.002% | 
 | 786  | Krokorok           |  0.00000% | 1      |  0.001% | 
 | 787  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 788  | Krabby             |  0.00000% | 6      |  0.006% | 
 | 789  | Sobble             |  0.00000% | 3      |  0.003% | 
 | 790  | Bidoof             |  0.00000% | 3      |  0.003% | 
 | 791  | Pupitar            |  0.00000% | 1      |  0.001% | 
 | 792  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 793  | Scorbunny          |  0.00000% | 4      |  0.004% | 
 | 794  | Rhyhorn            |  0.00000% | 1      |  0.001% | 
 | 795  | Litleo             |  0.00000% | 5      |  0.005% | 
 | 796  | Silvally-Grass     |  0.00000% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
